,date,headline,link,summary
1037,2013/12/14,Google Adds to Its Menagerie of Robots,https://www.nytimes.com/2013/12/14/technology/google-adds-to-its-menagerie-of-robots.html,Boston Dynamics and its animal kingdom-themed machines bring significant cachet to Google’s robotic efforts.
395,2013/12/14,Michigan: Worker Fired After Helping Put Out Fire,https://www.nytimes.com/2013/12/14/us/michigan-worker-fired-after-helping-put-out-fire.html,A retiree said he had been fired from a job as a greeter at a store in northern Michigan after rushing to the parking lot last month to put out a vehicle fire.
725,2013/12/15,Where the Past Is Ever in Stock,https://www.nytimes.com/2013/12/15/fashion/Vermont-Country-Store-Catalog.html,"The Vermont Country Store, with its countrified items reminders of an earlier time, may be best visited through its catalog, to avoid ruining its promise of escape."
818,2013/12/15,A Life Vest for Borrowers,https://www.nytimes.com/2013/12/15/realestate/a-life-vest-for-borrowers.html,New insurance products provide protection for borrowers who want to stay in a healthy equity position.
200,2013/12/15,Google’s Road Map to Global Domination,https://www.nytimes.com/2013/12/15/magazine/googles-plan-for-global-domination-dont-ask-why-ask-where.html,"In the battle for digital dominance, victory depends on being the first to map every last place on the globe. It’s as hard as it sounds."
603,2013/12/15,The Agony of Instagram,https://www.nytimes.com/2013/12/15/fashion/instagram.html,"Perfect children, perfect vacations, perfect meals — it’s enough to make a follower gaze with longing."
469,2013/12/15,Bigger Than Bambi,https://www.nytimes.com/2013/12/15/opinion/sunday/dowd-bigger-than-bambi.html,"Be nice or else: In an era when literary feuds lack grandeur, writers argue about affability."
216,2013/12/15,Have a Seat and Start Working Out,https://www.nytimes.com/2013/12/15/fashion/work-out-plan-fitness.html,"Stability balls, some of them souped-up to address concerns about sitting, are becoming a coveted office accessory."
363,2013/12/15,Disruptions: Internet’s Sad Legacy: No More Secrets,https://bits.blogs.nytimes.com/2013/12/15/disruptions-internets-sad-legacy-no-more-secrets/,"Applications like Snapchat and Whisper are gaining popularity because they claim the rarest of digital commodities, privacy, but can they really deliver?"
722,2013/12/16,An Entrepreneur Talks About the Importance of Background Checks and Baked Goods,https://boss.blogs.nytimes.com/2013/12/16/an-entrepreneur-talks-about-the-importance-of-background-checks-and-baked-goods/,Building a company with $140 million in revenue.
1251,2013/12/16,Behind the Cover Story: Adam Fisher on Google’s Map of the World,https://6thfloor.blogs.nytimes.com/2013/12/16/behind-the-cover-story-adam-fisher-on-googles-map-of-the-world/,"A Q. and A. with the writer of our cover story, who went on a Google Street View expedition."
82,2013/12/16,Holiday | The Daily Gift: Fujifilm X-M1 Camera,https://tmagazine.blogs.nytimes.com/2013/12/16/holiday-the-daily-gift-fujifilm-x-m1-camera/,"Every day from now until Christmas, the editors of T are sharing their personal gift suggestions. Today’s pick: a gadget to capture the finer Kodak moments in life."
1062,2013/12/16,Booksellers Wary About Holiday Sales,https://www.nytimes.com/2013/12/16/business/booksellers-wary-about-holiday-sales.html,"Competition from e-books has eased, but merchants face other obstacles during their most crucial sales period."
88,2013/12/16,In Store | Retro Nike Sneakers Aimed at the Fashion Set,https://tmagazine.blogs.nytimes.com/2013/12/16/in-store-retro-nike-sneakers-aimed-at-the-fashion-set/,"The brand’s exclusive capsule collection for the new Dover Street Market New York is, appropriately, all black, with a heavy dose of leather."
562,2013/12/16,Customers Out in the Cold Balk at Uber Surge Pricing,https://bits.blogs.nytimes.com/2013/12/16/customers-out-in-the-cold-balk-at-uber-surge-pricing/,"Uber upset customers over the weekend when the taxi-like start-up raised its prices during a New York City snowstorm to as much as seven times the normal fare, charging customers $35 per mile."
39,2013/12/16,Creating Experiences to Sell Gadgets,https://www.nytimes.com/slideshow/2013/12/16/technology/20131216_techretail.html,Many consumer electronic companies are taking Apple’s cue in establishing their own retail stores that serve as emporiums of cool.
28,2013/12/16,Tech Companies Press for a Better Retail Experience,https://www.nytimes.com/2013/12/16/technology/tech-companies-press-for-a-better-retail-experience.html,The investments in electronics retailing reflect a belief that companies should obsess over the environment in which products are presented to the public.
884,2013/12/16,More Retailers See Haggling as a Price of Doing Business,https://www.nytimes.com/2013/12/16/business/more-retailers-see-haggling-as-a-price-of-doing-business.html,"Consumers have become bolder, and they know that they often have the upper hand during a tough season for retailers, who must compete with steep online discounts."
23,2013/12/16,Creating the Tech Retail Experience,https://www.nytimes.com/interactive/2013/12/16/technology/tech-retail-store-experiences.html,Electronics retailers like Verizon and AT&T have gone to great lengths to overhaul their retail efforts as the heavyweights behind many popular devices — like Microsoft and Google — have moved to open retail stores of their own.
929,2013/12/16,AOL Chief’s White Whale Finally Slips His Grasp,https://www.nytimes.com/2013/12/16/business/media/aol-chiefs-white-whale-finally-slips-his-grasp.html,"Tim Armstrong, the chief executive of AOL, had a sentimental, and some would say debilitating, attachment to Patch, a network of local news sites that he is finally winding down."
812,2013/12/17,Whole Foods Finds Success in Smaller Cities,https://www.nytimes.com/2013/12/17/business/whole-foods-finds-success-in-smaller-cities.html,"In a furious effort to expand, the chain is opening shop and looking for local suppliers in places like Boise, Idaho."
441,2013/12/17,"In Facebook News Feeds, Here Come Commercials",https://bits.blogs.nytimes.com/2013/12/17/facebook-introduces-video-ads/,"Starting this week, Facebook will introduce video advertisements into the news feeds of its users, a push for more ad revenue that may not be liked by everyone."
606,2013/12/17,The Stranger in the Story,https://afterdeadline.blogs.nytimes.com/2013/12/17/the-stranger-in-the-lede-2/,"Most anecdotal ledes are fine in themselves. But the device seems rote and shopworn if a reader encounters one story after another with the same approach. There are many, many ways to start a non-straight-news story; we should look harder for alternatives."
1343,2013/12/17,Travel to Far-Flung Places Spurs Private Jet Growth,https://www.nytimes.com/2013/12/17/business/travel-to-far-flung-places-spurs-private-jet-growth.html,"A niche in business aviation is helping not just the companies that provide long-range aircraft, but also those that make them."
1150,2013/12/17,Credit Card Peace Offerings Bring an Outcry Instead,https://www.nytimes.com/2013/12/17/business/efforts-to-appease-some-on-credit-card-perks-anger-others.html,"Trying to calm Platinum Card customers who lost the American-US Air lounge benefits, American Express might not have expected the response from those who did not get anything."
697,2013/12/17,Fewer Gmail Users Are Opening Retailers’ Messages This Shopping Season,https://bits.blogs.nytimes.com/2013/12/17/fewer-gmail-users-are-opening-retailers-messages-this-shopping-season/,"Changes to Gmail are challenging e-commerce marketers this holiday shopping season, by cloaking information about who opens retailers’ emails and driving down the number of people who open them in the first place."
142,2013/12/17,Federal Consumer Agency Sues Over Online Loans,https://www.nytimes.com/2013/12/17/your-money/federal-consumer-agency-sues-over-online-loans.html,The Consumer Financial Protection Bureau said three companies that serviced and financed high-interest online loans had violated federal laws as well as state ones.
546,2013/12/17,Instagram Direct and the Fracturing of Privacy,https://bits.blogs.nytimes.com/2013/12/17/instagram-direct-and-the-evolution-of-privacy/,There are fewer and fewer places we can really be ourselves online. And maybe Instagram Direct is a response to that.
1073,2013/12/17,Sysco Deal Leaves Money on the Food Table,https://www.nytimes.com/2013/12/17/sysco-deal-leaves-money-on-the-food-table/,The less-than-creative tax structure of the $3.5 billion deal for US Foods could cost the combined company $200 million.
923,2013/12/18,Why Big Airlines Fight With Small Airports,https://takingnote.blogs.nytimes.com/2013/12/18/why-big-airlines-fight-with-small-airports/,Delta is trying to preserve its dominant position in Atlanta by making sure that Hartsfield International is the only game in town.
446,2013/12/18,"Harold Camping, Dogged Forecaster of the End of the World, Dies at 92",https://www.nytimes.com/2013/12/18/us/harold-camping-radio-entrepreneur-who-predicted-worlds-end-dies-at-92.html,"Mr. Camping, who founded the Family Radio network, repeatedly prophesied the date of the apocalypse, and apologized when it turned out to be wrong."
1378,2013/12/18,Wheelies: The Bean Town Chauffeur Edition,https://www.nytimes.com/2013/12/18/automobiles/wheelies-the-bean-town-chauffeur-edition.html,"Boston’s mayor leaves office and has to drive his own car, and Wards Auto releases its list of the best engines for 2014 models."
628,2013/12/18,Elance and oDesk Merge Their Employment Clouds,https://bits.blogs.nytimes.com/2013/12/18/elance-and-odesk-merge-their-employment-clouds/,The two young companies are combining their similar Internet services for posting jobs and hiring.
1290,2013/12/18,River Café Opens Again After Hurricane Sandy,https://www.nytimes.com/2013/12/18/dining/river-cafe-opens-again-after-hurricane-sandy.html,The iconic waterfront restaurant will finally be ready to welcome diners next week.
985,2013/12/18,Former Energy Secretary Chu Joins Board of Canadian Start-Up,https://www.nytimes.com/2013/12/18/us/former-energy-secretary-chu-joins-board-of-canadian-startup.html,"Inventys Thermal Technologies, which takes a novel approach to carbon capture and storage, has won a vote of confidence from an influential scientist."
770,2013/12/19,Data Cops Guard Against Excessive Charges,https://www.nytimes.com/2013/12/19/technology/personaltech/data-cops-guard-against-excessive-charges.html,"Applications can save the user money by monitoring mobile and Wi-Fi use, and even make comparisons with other users."
859,2013/12/19,The Ties that Bind Transgendered Communities,https://india.blogs.nytimes.com/2013/12/19/the-ties-that-bind-transgendered-communities/,"Ostracized by Indian society, hijras, or men who identify themselves as women, find ways to form their own families."
