,link,headline,summary,date
733,https://www.nytimes.com/2015/10/28/upshot/so-whats-the-patriots-secret-to-success.html,So What’s the Patriots’ Secret to Success?,The most important distinction between New England and the rest of the league: The players are always moving.,2015/10/28
543,https://www.nytimes.com/2015/10/29/fashion/not-invited-no-worries-for-new-yorks-party-crashers.html,Not Invited? No Worries for New York’s Party Crashers,"The sharp-elbowed, dervish party crasher is an enduring New York social type that is a curse to some and a blessing to others.",2015/10/29
583,https://www.nytimes.com/politics/first-draft/2015/10/30/republicans-suspend-cooperation-with-nbc-in-furor-over-debate/,G.O.P. Drops Debate on NBC Citing ‘Gotcha’,"In a letter, Reince Priebus, chairman of the Republican National Committee, accused CNBC of conducting the third Republican debate in “bad faith,” and called off the parent network’s next scheduled debate — on Feb. 26 at the University of Houston.",2015/10/30
420,https://www.nytimes.com/2015/10/30/business/media/time-warner-cable-and-charter-chiefs-expect-delay-in-merger.html,Time Warner Cable and Charter Chiefs Expect Delay in Merger,Both companies reported strong third-quarter results and remain optimistic that Charter Communications’ takeover bid will be approved.,2015/10/30
563,https://www.nytimes.com/2015/11/01/opinion/sunday/how-mergers-damage-the-economy.html,How Mergers Damage the Economy,"In too many industries, the competition among companies that makes markets work best just doesn’t exist anymore.",2015/11/01
457,https://www.nytimes.com/2015/11/01/fashion/weddings/diane-saltzman-and-joshua-marks.html,Diane Saltzman and Joshua Marks,"The bride is a manager at Comcast, and the groom is a surgeon.",2015/11/01
580,https://www.nytimes.com/2015/11/02/business/media/lionsgate-seeks-to-build-on-its-library-of-film-properties-with-theme-parks.html,Lionsgate Seeks to Build on Its Library of Film Properties With Theme Parks,"Roller coasters and other rides based on the “Hunger Games” movies will anchor new theme parks in the United States and China, the studio’s chief brand officer said.",2015/11/02
519,https://www.nytimes.com/2015/11/03/business/media/media-earnings-results-are-awaited-a-bit-warily.html,"Media Earnings Results Are Awaited, a Bit Warily",Investors are looking for media executives to show how they are adapting for survival.,2015/11/03
185,https://www.nytimes.com/2015/11/04/business/dealbook/robert-eatroff-a-top-morgan-stanley-deal-maker-is-joining-comcast.html,"Robert Eatroff, a Top Morgan Stanley Deal Maker, Is Joining Comcast",Mr. Eatroff is leaving to become the cable giant’s executive vice president for global corporate development and strategy.,2015/11/04
500,https://www.nytimes.com/2015/11/04/business/media/verizon-and-nba-form-partnership-for-go90-content.html,Verizon and N.B.A. Form Partnership for Go90 Content,"The agreement will bring daily league highlights, new original series and access to some live games to Verizon’s mobile video streaming service Go90.",2015/11/04
660,https://news.blogs.nytimes.com/2015/11/04/morning-agenda-success-of-goldman-funded-school-program-questioned/,Morning Agenda: Success of Goldman-Funded School Program Questioned,Regulators Unbundle Attractions of Mergers | Japan Post Makes a Strong Market Debut,2015/11/04
650,https://www.nytimes.com/2015/11/04/nytnow/latest-news-election-results-donald-trump-takata-airbags.html,"Your Wednesday Briefing: Election Results, Donald Trump, Takata Airbags",Here’s what you need to know to start your day.,2015/11/04
592,https://www.nytimes.com/2015/11/05/business/media/time-warner-fox-q3-earnings.html,"Time Warner Cuts Profit Expectations, and Media Stocks Dip","The company, which owns Turner networks, HBO and Warner Bros. film studios, cited the effects of foreign exchange rates among its reasons for the revision.",2015/11/05
645,https://www.nytimes.com/2015/11/11/sports/football/draftkings-fanduel-new-york-attorney-general-tells-fantasy-sites-to-stop-taking-bets-in-new-york.html,Attorney General Tells DraftKings and FanDuel to Stop Taking Entries in New York,DraftKings and FanDuel were ordered to stop accepting bets in New York as the attorney general said their games constituted illegal gambling under state law.,2015/11/11
495,https://www.nytimes.com/2015/11/12/opinion/the-trouble-with-fantasy-sports-gambling.html,The Trouble With Fantasy Sports Gambling,"Even in states where online fantasy sports are legal, they need strict regulation and monitoring.",2015/11/12
506,https://www.nytimes.com/2015/11/15/opinion/sunday/why-free-can-be-a-problem-on-the-internet.html,Why Free Can Be a Problem on the Internet,Will “zero-rating” plans like T-Mobile’s new Binge On let telecom companies unfairly influence what services people use?,2015/11/15
711,https://www.nytimes.com/2015/11/22/arts/a-virtual-reality-revolution-coming-to-a-headset-near-you.html,"A Virtual Reality Revolution, Coming to a Headset Near You","Pioneers in film, journalism, sports and gaming talk about the challenges of building a new art form from the ground up.",2015/11/22
488,https://www.nytimes.com/2015/12/16/business/media/john-heilemann-mark-halperin-politics-showtime.html,Heilemann and Halperin to Join a Political Program on Showtime,"Mark Halperin and John Heilemann will be correspondents on “The Circus,” a half-hour program focusing on the 2016 presidential election.",2015/12/16
234,https://bits.blogs.nytimes.com/2015/12/17/f-c-c-asks-comcast-att-and-t-mobile-about-zero-rating-services/,"F.C.C. Asks Comcast, AT&T and T-Mobile About ‘Zero-Rating’ Services","The Federal Communications Commission said it was exploring whether new video streaming services from Comcast, T-Mobile USA and and AT&T violate net neutrality rules.",2015/12/17
455,https://www.nytimes.com/2015/12/23/business/dealbook/netflix-increasingly-threatens-tv-powerhouses.html,Netflix Increasingly Threatens TV Powerhouses,"The streaming video provider was once a welcome customer, but now it’s on pace to outspend rivals just as the TV landscape is shifting in its favor.",2015/12/23
602,https://news.blogs.nytimes.com/2015/12/23/morning-agenda-do-it-yourself-defense/,Morning Agenda: Do-It-Yourself Defense,Deal Professor Grades for the Year | Ex-Morgan Stanley Adviser Receives Probation for Data Theft,2015/12/23
576,https://www.nytimes.com/2015/12/23/business/dealbook/in-a-record-year-for-deals-success-and-a-few-missteps.html,"In a Record Year for Deals, Success and a Few Missteps","The merger market is on track for a $4 trillion-plus year, and deal makers are no doubt celebrating, but this is also a time for reflection.",2015/12/23
474,https://bits.blogs.nytimes.com/2015/12/23/indian-regulators-suspend-facebooks-free-basic-services/,Indian Regulators Suspend Facebook’s Free Basic Services,Regulators ordered Facebook’s Indian partner to stop offering a free package of Internet services while it considers rules to govern all such programs. It is the latest setback in India for Mark Zuckerberg’s Internet.org project.,2015/12/23
501,https://www.nytimes.com/2016/01/06/business/dealbook/dalian-wanda-legendary-entertainment.html,Dalian Wanda of China May Buy Majority Stake in Legendary Entertainment,"The deal would give Dalian Wanda Group, which has close ties to the Communist Party’s ruling elite, a foothold in America’s entertainment industry.",2016/01/06
569,https://www.nytimes.com/2016/01/07/technology/personaltech/ces-4k-television.html,"Despite the CES Hype, It’s Better to Wait on That 4K TV","Advice for those thinking about buying a 4K television, also called Ultra HD, which has a higher resolution than the current high-definition 1080p TV sets.",2016/01/07
646,https://www.nytimes.com/2016/01/14/technology/why-media-titans-need-to-worry-about-netflix.html,Why Media Titans Would Be Wise Not to Overlook Netflix,"Although Netflix’s strategy is not without a fair amount of risk, it just keeps working — and the company’s prospects are steadily brightening.",2016/01/14
360,https://www.nytimes.com/2016/01/22/business/big-merger-in-cable-faces-rising-opposition.html,Cable Acquisitions by Charter Communications Face Rising Opposition,"If approved, the deals are likely to include provisions meant to prevent Charter from using its market power to hurt rival streaming services.",2016/01/22
601,https://news.blogs.nytimes.com/2016/02/03/morning-agenda-chemchina-makes-43-billion-offer-for-syngenta/,Morning Agenda: ChemChina Makes $43 Billion Offer for Syngenta,Yahoo Seeks to Streamline | A Star Lawyer and a Conflict at Theranos | A Warning on Bankruptcy in Puerto Rico’s Crisis,2016/02/03
720,https://www.nytimes.com/2016/02/03/upshot/super-bowl-preview-and-the-silly-complaints-about-celebrations.html,"Super Bowl Preview, and the Silly Complaints About Celebrations","Touchdowns are fun; players and fans should enjoy them, and Carolina should have the last laugh.",2016/02/03
419,https://www.nytimes.com/2016/02/04/business/dealbook/in-chemchinas-bid-for-syngenta-one-adviser-stands-out.html,"In ChemChina’s Bid for Syngenta, One Adviser Stands Out","Gordon Dyal, an adviser on the blockbuster merger, is the latest star deal maker who landed a plum assignment independently of a former employer.",2016/02/04
369,https://www.nytimes.com/2016/02/05/business/media/under-steve-burke-old-media-nbcuniversal-shows-off-some-new-tricks.html,"Under Steve Burke, Old-Media NBCUniversal Shows Off Some New Tricks","In conventional media, it’s all about the people, and the head of NBCUniversal has learned to stroke, cajole and get tough — and get results.",2016/02/05
387,https://www.nytimes.com/2016/02/06/your-money/tips-on-reducing-cable-and-phone-bills-from-ethically-ambiguous-experts.html,Tips on Reducing Cable and Phone Bills From Ethically Ambiguous Experts,"When calling cable and phone providers to negotiate better deals, employees of BillFixers impersonate their clients. Whatever the ethics of this approach, their negotiating tactics have much to teach.",2016/02/06
399,https://bits.blogs.nytimes.com/2016/02/08/daily-report-waiting-for-the-f-c-c-s-lawyer-to-take-another-stand/,Daily Report: Waiting for the F.C.C.’s Lawyer to Take Another Stand,The commission’s high-profile general counsel has faced criticism that too many of his decisions have been based upon Democratic politics.,2016/02/08
460,https://www.nytimes.com/2016/02/08/technology/net-neutrality-again-puts-fcc-general-counsel-at-center-stage.html,Net Neutrality Again Puts F.C.C. General Counsel at Center Stage,"Jonathan Sallet has had a hand in divisive debates in Washington, and he will draw more attention as decisions are made on net neutrality and the Time Warner Cable-Charter merger.",2016/02/08
444,https://www.nytimes.com/2016/02/17/business/dealbook/apple-plans-12-billion-bond-sale-for-buybacks-and-dividends.html,Apple Plans $12 Billion Bond Sale for Buybacks and Dividends,"Apple often uses the debt markets despite having $215.7 billion in cash, largely because most of that is abroad and would be taxed if brought home.",2016/02/17
448,https://www.nytimes.com/2016/02/23/business/media/pbs-is-creating-a-channel-exclusively-for-children.html,PBS Is Creating a Channel Exclusively for Children,"The 24-hour channel, PBS Kids, will be free and is expected to debut later this fall. It will also be available online with a live stream.",2016/02/23
498,https://www.nytimes.com/2016/02/24/business/media/viacom-says-it-will-sell-a-stake-in-paramount.html,Viacom Says It Will Sell a Stake in Paramount,The identity of the investors and the value of the deal remain unclear.,2016/02/24
433,https://www.nytimes.com/2016/02/24/business/dealbook/merger-of-time-inc-and-yahoo-could-repeat-a-disaster.html,Merger of Time Inc. and Yahoo Could Repeat a Disaster,News that Time Inc. is weighing a bid for the core of Yahoo evokes memories of the disastrous combination of AOL and Time Warner.,2016/02/24
