,date,headline,link,summary
192,2014/03/26,Citigroup Fails Federal Reserve’s Stress Test for 2nd Time in 3 Years,https://www.nytimes.com/2014/03/26/fed-rebuffs-citigroup-on-capital-plans/,The Fed’s decision is prompting calls for another round of changes at the top of the bank’s management and questions over whether the bank should break up its far-flung operations.
13,2014/03/26,Can’t Play by the Rules? It’s Fine by Mr. Monopoly,https://www.nytimes.com/2014/03/26/business/monopoly-fans-invited-to-rethink-rulebook.html,"Hasbro, the maker of the classic board game, will ask players to debate their favorite “house rules” for inclusion as options in a future edition."
121,2014/03/27,Why Movie Streaming Sites So Fail to Satisfy,https://www.nytimes.com/2014/03/27/technology/personaltech/why-movie-streaming-services-are-unsatisfying-and-will-stay-so.html,"At least until the end of this decade, viewers will have to navigate between multiple streaming services to watch the movie or TV show they want."
8,2014/03/27,Adviser on Dell Buyout Questions a Tumultuous Process,https://www.nytimes.com/2014/03/27/an-adviser-on-the-dell-buyout-questions-what-could-have-been-done-differently/,"At the Tulane Corporate Law Institute, an adviser on Dell’s leveraged buyout wondered whether the myriad steps the board took to ensure the integrity of the sales process could have been improved."
17,2014/03/27,Dealing With Online Reviews: ‘You Can’t Take This Personally’,https://www.nytimes.com/2014/03/27/business/smallbusiness/dealing-with-online-reviews-you-cant-take-this-personally.html,The founder of a company that helps people and businesses control their online reputations recommends acknowledging errors.
182,2014/03/27,A Wealth of Ideas,https://www.nytimes.com/2014/03/27/fashion/Michael-Walrath-Right-Media-Founder-Wealth-of-Ideas-.html,"Michael Walrath, the tech and night-life mogul, had made enough money by his early 30s to settle in. But he’s not the retiring type, and he has myriad projects to prove it."
231,2014/03/27,China’s Shadow Banking Malaise,https://economix.blogs.nytimes.com/2014/03/27/chinas-shadow-banking-malaise/,"A severe slowdown in China’s economy would have a modest ripple effect, particularly on global commodity prices, but would not provoke a global crisis, two economists write."
47,2014/03/27,"Smartphones, the Disappointing Miracle",https://bits.blogs.nytimes.com/2014/03/27/smartphones-the-disappointing-miracle/,"People from Earth’s most remote corners have something in common: They all download apps, interacting with the mobile Internet billions of times a day, and they all feel frustration at slow loads and app crashes. A new report shows how much work it is, getting us to this level of frustration."
90,2014/03/27,Failing Stress Test Is Another Stumble for Citigroup,https://www.nytimes.com/2014/03/27/failing-stress-test-is-another-stumble-for-citigroup/,The broader question hanging over Citigroup is one that has dogged it since it was created nearly two decades ago: that the bank may be simply too big to manage.
35,2014/03/27,Today in Small Business: Can Bookstores Survive?,https://boss.blogs.nytimes.com/2014/03/27/today-in-small-business-can-bookstores-survive/,Etsy collaborates with the enemy. Connecticut raises its minimum wage. How to find the right accountant for your business.
157,2014/03/27,Messaging Services Bypass the Old SMS Route,https://www.nytimes.com/2014/03/27/technology/personaltech/messaging-services-bypass-the-old-sms-route.html,"A number of alternatives to SMS allow longer messages, group chats and the ability to add photos or videos."
73,2014/03/27,Crowdfunders of the Maker of Oculus Rift Denounce a Facebook Buyout,https://www.nytimes.com/2014/03/27/technology/crowdfunders-of-the-maker-of-oculus-rift-denounce-a-facebook-buyout.html,"Oculus VR got its start on Kickstarter, raising $2.4 million. Some donors want their money back."
6,2014/03/27,Consortium Wants Standards for ‘Internet of Things’,https://bits.blogs.nytimes.com/2014/03/27/consortium-wants-standards-for-internet-of-things/,"Some of the largest multinational corporations have formed a global standards body intended to speed the connection of factories, oil rigs and hospitals to intricate systems of sensors and computers."
104,2014/03/27,Creator of a Virtual Reality Sensation,https://www.nytimes.com/2014/03/27/technology/creator-of-a-virtual-reality-sensation.html,Facebook’s acquisition of Oculus VR has brought attention to its co-founder Palmer Luckey and the Southern California tech scene where his company took root.
64,2014/03/27,"Etsy, the Makeup Counterculture",https://www.nytimes.com/2014/03/27/fashion/etsy-the-makeup-counterculture.html,Rejecting the big chain stores in favor of Etsy for natural products that are made at home and that sell for less.
94,2014/03/27,Isabel Toledo and Lane Bryant See a Plus in Collaboration,https://www.nytimes.com/2014/03/27/fashion/isabel-toledo-and-lane-bryant-see-a-plus-in-collaboration.html,The store and designer try to bring flair to larger sizes.
155,2014/03/28,A New Facebook Lab Is Intent on Delivering Internet Access by Drone,https://www.nytimes.com/2014/03/28/technology/a-new-facebook-lab-is-intent-on-delivering-internet-access-by-drone.html,Facebook is creating a laboratory to devise a way to provide web access from solar-powered drones or perhaps other “connectivity aircraft.”
128,2014/03/28,"At Big on Mars, Trying to Get a Handle on Tomorrow’s Tech",https://www.nytimes.com/2014/03/28/business/media/at-big-on-mars-trying-to-get-a-handle-on-tomorrows-tech.html,Digitaria is starting a unit devoted to mobile technology in another example of efforts on Madison Avenue to keep up with the fast-changing landscape.
82,2014/03/28,Dealing With Unwanted Windows Updates,https://www.nytimes.com/2014/03/28/technology/personaltech/dealing-with-unwanted-windows-updates.html,"Plus, adding shortcuts to Mac programs not on the dock."
136,2014/03/28,Memphis and Cardinals Partner in Deal to Revitalize Ballpark,https://www.nytimes.com/2014/03/28/memphis-and-cardinals-partner-in-deal-to-revitalize-ballpark/,"The City of Memphis tapped the municipal bond market to finance the $19 million purchase of AutoZone Park, the home of the Memphis Redbirds, a farm team that the St. Louis Cardinals will buy for $15 million."
233,2014/03/28,Google Flu Trends: The Limits of Big Data,https://bits.blogs.nytimes.com/2014/03/28/google-flu-trends-the-limits-of-big-data/,"Two recent research papers, examining Google Flu Trends, offer a critique of big-data analysis."
111,2014/03/28,"Microsoft to Offer Office for iPad, Maybe a Bit Late",https://www.nytimes.com/2014/03/28/technology/microsofts-office-suite-for-ipad.html,"Owners of Apple’s tablet will be able to use Word, Excel, PowerPoint and other popular productivity tools — but they still may not want to."
45,2014/03/28,The Tech Bubble’s Silver Lining: Cheap Services for Everyone,https://bits.blogs.nytimes.com/2014/03/28/the-tech-bubbles-silver-lining-cheap-services-for-everyone/,Box’s documents filed for its initial public offering show that the cloud-storage firm is losing a lot of money. There’s another way to say this: It’s giving customers lots of services for free. And it’s not alone.
187,2014/03/29,Seeking a Town on the Border of Fiction and Reality,https://www.nytimes.com/2014/03/29/nyregion/in-search-of-agloe-ny-a-town-on-the-border-of-fiction-and-reality.html,"Google recently removed Agloe, N.Y., in the western Catskills, from its map, but how it endured on area charts for so long remains a cartographic mystery."
134,2014/03/29,Women Charge Bias and Harassment in Suit Against Sterling Jewelers,https://www.nytimes.com/2014/03/29/business/women-charge-bias-and-harassment-in-suit-against-sterling-jewelers.html,"A group of 12 women said they were paid less than men and were sexually harassed while working for the company’s stores, Jared and Kay Jewelers."
118,2014/03/29,U.S. Judge Dismisses Lawsuit Against Chinese Search Engine,https://www.nytimes.com/2014/03/29/business/us-judge-dismisses-lawsuit-against-chinese-search-engine.html,Eight writers and video producers had accused Baidu of violating their right to free speech by blocking users in the United States from viewing their pro-democracy material.
54,2014/03/29,Did Facebook Buy Virtual Reality Too Soon?,https://bits.blogs.nytimes.com/2014/03/29/did-facebook-buy-virtual-reality-too-soon/,Facebook has an impeccable sense of introducing products that are right for right now. But did the company make a bet on the future that might not pan out with its acquisition of Oculus VR?
160,2014/03/29,A Vision Beyond Cable for Comcast After Merger,https://www.nytimes.com/2014/03/29/business/a-vision-for-comcast-in-a-post-merger-world.html,"If its acquisition of Time Warner Cable is approved, Comcast will become much more than a regional cable company, says its chief executive, Brian Roberts."
99,2014/03/29,Cloud Computing’s Watershed Week,https://bits.blogs.nytimes.com/2014/03/29/cloud-computings-watershed-week/,"Moves by older incumbents and young giants show that 2014 is the year computing everywhere comes into its own. Now it’s time for big development. Looking for the next frontier? There was plenty of that, too."
226,2014/03/29,Wheelies: The Euro-Buick Edition,https://www.nytimes.com/2014/03/29/automobiles/wheelies-the-euro-buick-edition.html,G.M. will build Buicks at its Opel plant in Germany; Ford will build its new V6 Ecoboost truck engines at its factory in Ohio.
236,2014/03/29,Head of Intelligence Panel in House Says He’ll Retire to Take Job as Radio Host,https://www.nytimes.com/2014/03/29/us/politics/representative-mike-rogers-will-not-run-again.html,Representative Mike Rogers of Michigan made the announcement just days after proposing an ambitious overhaul of electronic surveillance programs.
49,2014/03/30,"Tom Erickson of Acquia, on the Philosophy of ‘Ready, Fire, Aim’",https://www.nytimes.com/2014/03/30/business/tom-erickson-of-acquia-on-the-philosophy-of-ready-fire-aim.html,"The chief executive of an open-source software company says he wants to hire people “who are going to jump in and own their work, who are going to risk something, and risk failing.”"
131,2014/03/30,Michael Lewis Views Market as ‘Rigged’ in Favor of High-Speed Traders,https://www.nytimes.com/2014/03/30/michael-lewis-views-market-as-rigged-in-favor-of-high-speed-traders/,"Michael Lewis, whose new book, “Flash Boys,” goes on sale on Monday, is revisiting the ills of capitalism."
28,2014/03/30,In Our Pages: March 31,https://iht-retrospective.blogs.nytimes.com/2014/03/30/in-our-pages-march-31/,"Highlights from the International Herald Tribune archives: A steamer cut in two after a collision at sea in 1889, and an associate of the heavyweight boxer Sonny Liston denies fronting for criminals in 1964."
40,2014/03/30,A Lone Ranger of the 401(k)’s,https://www.nytimes.com/2014/03/30/business/a-lone-ranger-of-the-401-k-s.html,A lawyer’s string of cases highlights a corporate responsibility to monitor the costs and fees in employees’ retirement plans.
159,2014/03/30,"In Some Ways, It’s Looking Like 1999 in the Stock Market",https://www.nytimes.com/2014/03/30/business/in-some-ways-its-looking-like-1999-in-the-stock-market.html,A surge in Internet and biotech stock values recalls an earlier bubble. But prices of other stocks seem more tethered to reality.
171,2014/03/30,"Meet Lucy H. Koh, a Silicon Valley Judge",https://bits.blogs.nytimes.com/2014/03/30/meet-lucy-h-koh-a-silicon-valley-judge/,"Judge Lucy H. Koh, who gained fame during her handling of the high-profile patent infringement lawsuit between Apple and Samsung Electronics, has become the de facto judge for landmark Silicon Valley lawsuits."
176,2014/03/30,How to Harm Investors,https://www.nytimes.com/2014/03/30/opinion/sunday/how-to-harm-investors.html,Proposed crowdfunding rules by the Securities and Exchange Commission need to be thoroughly reworked.
185,2014/03/30,Warner’s C.E.O. Is Bullish on the Big Screen,https://www.nytimes.com/2014/03/30/business/media/warners-ceo-is-bullish-on-the-big-screen.html,"In Hollywood’s sea of bravado, Kevin Tsujihara, the quiet new chief executive of Warner Bros., may seem miscast. But he is already making bold bets to keep the studio on top."
108,2014/03/30,Is Facebook Too Big to Care?,https://bits.blogs.nytimes.com/2014/03/30/is-facebook-too-big-to-care/,"The social network has made some recent moves that suggest it is determined to follow its own path, regardless of what outsiders think."
152,2014/03/31,WWE Network Is Loud Introduction to the Video Streaming Ring,https://www.nytimes.com/2014/03/31/business/media/the-body-slam-is-buffering.html,World Wrestling Entertainment has positioned itself on the cutting edge of Internet television with its new subscription-only streaming video service.
162,2014/03/31,Educators Survey State of Higher Learning in Asia,https://www.nytimes.com/2014/03/31/world/asia/educators-survey-state-of-higher-learning-in-asia.html,"The Asia-Pacific Association for International Education holds a conference in Seoul, covering topics as varied as rankings and online learning."
91,2014/03/31,Hollywood’s Antipiracy Efforts Add New Voice,https://www.nytimes.com/2014/03/31/business/media/hollywoods-antipiracy-efforts-add-new-voice.html,"Ruth Vitale, an independent film executive, was recently named executive director of CreativeFuture, a new force in the copyright wars."
