,date,headline,link,summary
4855,2004/03/01,"That's the Weather, and Now, Let's Go to the Cellphone for the Traffic",https://www.nytimes.com/2004/03/01/business/technology-that-s-the-weather-and-now-let-s-go-to-the-cellphone-for-the-traffic.html,"The peer-to-peer world of the Internet is taking a step onto the nation's freeways in a cellphone application that aims to offer up-to-the-second traffic information. Until now peer-to-peer networks have conjured up file-sharing systems like Napster and Kazaa or social networking organizations like Friendster, Orkut and Linked-in."
4591,2004/03/02,MEMO PAD,https://www.nytimes.com/2004/03/02/business/business-travel-memo-pad.html,"In-Flight Phone Calls Are Cheaper for Some Using that airplane seatback phone suddenly became a lot cheaper yesterday on about 2,000 commercial airliners equipped with Verizon Airfone handsets. Verizon Airfone and Verizon Wireless slashed the prices for using Airfones to 10 cents a minute from $3.99 a minute for Verizon wireless customers who join a $10-a-month subscription plan for the in-flight phones."
4960,2004/03/03,Appeals Court Favors Bells On Rates For Access,https://www.nytimes.com/2004/03/03/business/appeals-court-favors-bells-on-rates-for-access.html,"A federal appeals court handed a big victory to the four large regional Bell telephone companies on Tuesday, striking down regulations that had required the Bells to lease their local networks to rival companies at low prices set by state regulators. If Tuesday's decision survives further legal challenges, it would be a substantial blow to AT&T, WorldCom and smaller companies that have relied on inexpensive access to the local networks to reach their customers. By increasing the cost of access, the ruling could significantly reduce competition in local markets and lead to higher prices for callers, according to competitors of the Bell companies, consumer groups and some analysts."
5111,2004/03/05,Scavenger Hunts Go Highbrow,https://www.nytimes.com/2004/03/05/arts/scavenger-hunts-go-highbrow.html,"We walked fast through the Hall of Biodiversity, into the North American Forest, past apples, forests, farms, soils and stones. We saw a giant canoe. Then we were in the Hall of Biology and Evolution, staring at hairy early humans, a male and female, standing upright. ''Which of the following is not merely an assumption about this couple?'' one of my companions asked, reading from a sheet of paper. ''Her lips? His nose? Her stride? Her skin color? His hair distribution? His interest in putting the moves on her?''"
4653,2004/03/07,Heavy Static Over a Phone Tower,https://www.nytimes.com/2004/03/07/nyregion/government-heavy-static-over-a-phone-tower.html,"Will a cellphone tower opposed by many people here in the heart of New Jersey horse country somehow find a welcome anyway? At least a few residents of this bucolic 27-acre municipality have expressed discomfort with the fact that their new mayor, a partner in a company that owns one of two possible tower sites, could stand to benefit from the presence of a structure they are resisting. Sprint Spectrum and Verizon Wireless are seeking a site in the northeast part of Bedminster. Their first choice would be to place a tower on a Hillside Avenue property east of Route 206. Failing that, they have a contract with Holtaway & Sakowych, a realty company part owned by Mayor Robert Holtaway, a former planning board chairman, to put the tower on company property at 1691 Route 206."
4709,2004/03/11,F.C.C. Chairman Urges Phone Companies to Settle on Rates,https://www.nytimes.com/2004/03/11/business/technology-fcc-chairman-urges-phone-companies-to-settle-on-rates.html,"The chairman of the Federal Communications Commission urged the nation's telephone companies yesterday to sit down for 30 days to settle on the appropriate rates for gaining access to local networks. If they cannot agree, the chairman, Michael K. Powell, said he will propose that the commission adopt interim rules for the use of the networks. The commission issued rules last year that were intended to make local phone markets more competitive and gave a great deal of regulatory authority to the states in setting discounted prices for access to local telephone networks. That rule was struck down last week by the United States Court of Appeals for the District of Columbia, which said that the rule delegated too much authority to the states. The ruling could increase the cost of access for local-phone competitors like AT&T and MCI and, by extension, their customers."
5046,2004/03/14,Newcomers Provide Fuel for Bush Money Machine,https://www.nytimes.com/2004/03/14/us/newcomers-provide-fuel-for-bush-money-machine.html,"When President Bush came to town this week, the line to exchange a few words and pose for a picture with him was thick with heavyweights. There, at a private reception, was Gordon Bethune, the chief executive of Continental Airlines, and Drayton McLane, the owner of the Houston Astros. And there was Paul Dickerson. Mr. Dickerson is not well known, but he is highly valuable to the Bush campaign, one of 187 ''Rangers'' who have each raised at least $200,000. Only 33, he is one of many fresh faces behind Mr. Bush's financial operation, which has minted scores of new fund-raisers and molded them into the most effective money machine in presidential campaign history."
4685,2004/03/17,Environment Heads the List Of Trade Center Concerns,https://www.nytimes.com/2004/03/17/nyregion/environment-heads-the-list-of-trade-center-concerns.html,"It is hard to imagine a 2,000-page document missing anything. But critical comments on the draft environmental impact statement for the World Trade Center rebuilding project generally fault it more for what it does not say than for what it does. The comments, which were due Monday but kept trickling in yesterday to the Lower Manhattan Development Corporation, urged officials to assess more carefully and comprehensively the cumulative effects of several big projects -- the office towers and memorial, the PATH terminal, the Fulton Street Transit Center and the reconstruction of West Street-Route 9A -- that have been separated for public review."
5043,2004/03/18,"Hey Kid, Your Backpack Is Ringing",https://www.nytimes.com/2004/03/18/technology/hey-kid-your-backpack-is-ringing.html,"GREG HARTSFIELD, an engineer with AT&T Wireless, was trying to explain to a class of 18 young people how cellphones work last Saturday afternoon at SciTrek, a science museum here. A cellphone in a network, he told the teenagers and preteenagers, is like a squirrel in a forest, hopping from tree to tree. The young people, participants in a 90-minute free class that the wireless company offers about once a month, were having none of it; their eyes were glazing over. But when Mr. Hartsfield's talk was over, Ronald Thomas, another AT&T Wireless employee, pulled out a camera phone and a Nokia N-Gage, a phone with many gaming features. Suddenly the class perked up."
4651,2004/03/21,Corrections,https://www.nytimes.com/2004/03/21/nyregion/c-corrections-850772.html,A picture caption on March 7 with an article about opposition to a Sprint/Verizon cellphone tower in Bedminster misidentified one of two women opposing the plan. She was Alice Rose. (Marion Alden is another opponent.)
4876,2004/03/24,"In Fights Over Telecom Issues, Record Shows, Kerry's Worked on Many Sides",https://www.nytimes.com/2004/03/24/us/in-fights-over-telecom-issues-record-shows-kerry-s-worked-on-many-sides.html,"In late 1999, as deregulation and a stock market boom propelled a wave of deal making among the nation's biggest telecommunications concerns, Senator John Kerry worked hard to ensure that Bell Atlantic, the largest private employer in his home state, Massachusetts, remained in the industry's front ranks. In letters to senior Federal Communications Commission officials that year, Mr. Kerry -- a member of the Senate committee that oversees the F.C.C. -- pushed the agency to remove roadblocks to regulatory approval of a merger of Bell Atlantic and GTE. He also pressed the agency to allow the company to enter New York's lucrative long-distance market."
5149,2004/03/25,Minnesota Seeks Its Third Title,https://www.nytimes.com/2004/03/25/sports/college-hockey-report-minnesota-seeks-its-third-title.html,"Any of the 16 Division I teams can win the N.C.A.A. men's championship. As a practical matter, six have a real chance of dethroning two-time champion Minnesota. But do not write off the Golden Gophers. Minnesota, which started the season 2-7-1 and played .500 hockey last month, finds itself in position to win a third consecutive national championship, something not done since Michigan from 1951-53."
4761,2004/03/25,Girding Against Return of the Windy City in Manhattan,https://www.nytimes.com/2004/03/25/nyregion/blocks-girding-against-return-of-the-windy-city-in-manhattan.html,"AUSTIN J. TOBIN PLAZA was the official name of the vast open space at the World Trade Center. But most New Yorkers knew it as the Barren Windswept Plaza. There is a chance they will recognize its successor, too, just by the gusts."
4655,2004/03/26,"Paid Notice: Deaths SIEGEL, RICHARD C.",https://www.nytimes.com/2004/03/26/classified/paid-notice-deaths-siegel-richard-c.html,"SIEGEL--Richard C., 68, died at home in Great Barrington, MA March 19. He is survived by his wife Karen Skelton, his mother Ruth Siegel and his sister and brother-in-law Diane and Alan Spigelman. A memorial will be held. Info karen.skelton@verizon.net"
5054,2004/03/28,NEWS SUMMARY,https://www.nytimes.com/2004/03/28/nyregion/news-summary-980196.html,"INTERNATIONAL 3-22 Sharon Said to Face Indictment Israel's state prosecutor will recommend that Prime Minister Ariel Sharon be indicted on charges of taking bribes from a real estate developer, Israeli television reported. Mr. Sharon's office declined comment. 1"
5213,2004/03/28,Through The Roof,https://www.nytimes.com/2004/03/28/nyregion/through-the-roof.html,"WHEN Andrew McElroy ventured once again into the frantic, caffeinated, buy-buy-buy real estate market here recently, he wasn't quite sure what to expect. But shortly after he put his town house on the market, he found out just how hyperactive sales here can be. In his case, ''shortly'' turned out to be 24 hours. ''We put it on the market on a Monday, and we had 13 or 14 people who wanted to see it,'' recalled Mr. McElroy, 29. ''Tuesday, we had offers. It took one day, basically.''"
4648,2004/03/28,"Paid Notice: Deaths SIEGEL, RICHARD C.",https://www.nytimes.com/2004/03/28/classified/paid-notice-deaths-siegel-richard-c.html,"SIEGEL--Richard C., 68, died at home in Great Barrington, MA March 19. He is survived by his wife Karen Skelton, his mother Ruth Siegel and his sister and brother-in-law Diane and Alan Spigelman. A memorial will be held. Info karen.skelton@verizon.net"
4184,2004/03/28,"Citing Employee Error, Verizon Plans Steps to Prevent Another Shutdown of 911 Line",https://www.nytimes.com/2004/03/28/nyregion/citing-employee-error-verizon-plans-steps-prevent-another-shutdown-911-line.html,"Verizon began taking steps yesterday to better protect New York City's 911 emergency line after a data error by an employee brought down the system in Brooklyn, Queens and Staten Island for about two hours on Friday night, city and Verizon officials said. The emergency system broke down about 7:20 p.m. after a Verizon engineer who was making service changes to a bank's telephone numbers in Brooklyn inadvertently included numbers that are used to carry 911 calls, city and telephone company officials said. The numbers were close in sequence, the officials said."
4719,2004/03/30,AT&T Brings Net Phones to New Jersey,https://www.nytimes.com/2004/03/30/business/technology-at-t-brings-net-phones-to-new-jersey.html,"AT&T said yesterday that it had begun making Internet-based phone service available to residential customers in 11 northern and central New Jersey counties. The move is the first step in AT&T's plan to offer Internet telephone service nationwide eventually, even where it undercuts the cost of its standard service. AT&T said in December that it hoped to expand the service, known as voice-over-Internet protocol, to the top 100 metropolitan markets in the country by the end of this year. By the end of this summer, the company said, the new service would be available to everyone who has a high-speed Internet connection in New Jersey."
4775,2004/03/31,NEWS SUMMARY,https://www.nytimes.com/2004/03/31/nyregion/news-summary-015113.html,"INTERNATIONAL A3-12 Uzbek Death Toll Rises As Violence Continues As many as 23 people were reported dead in suicide bombings and gunbattles in Uzbekistan in a third day of violence. The identity of the attackers was not immediately known, but the government blamed local Muslim militants with ties to international terrorism. A3"
4777,2004/03/31,911 Failure Delayed Treatment As Deadly Heart Attack Struck,https://www.nytimes.com/2004/03/31/nyregion/911-failure-delayed-treatment-as-deadly-heart-attack-struck.html,"Last Friday night, Elsie Grier was sitting on the couch watching ''Jeopardy!'' at her daughter's house in Queens when she thought she heard her husband, Jasper Grier, stumble and fall in the next room. She went to the dining room and found him collapsed on the floor, she said. For the next half-hour, she and several relatives frantically dialed 911, but the line was busy and they could not get through. Only after Mrs. Grier's sister drove to a local firehouse did an emergency medical team arrive. Mr. Grier, 77, was in cardiac arrest when he reached Long Island Jewish Medical Center and died shortly afterward, a hospital spokeswoman said."
4134,2004/03/31,"City Considered Dropping Verizon Before 911 Failure, Official Says",https://www.nytimes.com/2004/03/31/nyregion/city-considered-dropping-verizon-before-911-failure-official-says.html,"Weeks before a Verizon engineer's error shut down New York City's 911 emergency line, dissatisfaction with the company's service had already led officials to consider replacing it as the city's primary provider of telephone services, the commissioner of the Department of Information Technology and Telecommunications said yesterday. Gino P. Menchini, the commissioner, said the department had been working for several weeks on a request for competitive bids to provide all local and long-distance voice and data services to city offices and agencies, including the 911 system, which broke down for two hours on Friday night."
4631,2004/03/31,Ruling Leaves Nassau Facing $100 Million Tax Repayment,https://www.nytimes.com/2004/03/31/nyregion/ruling-leaves-nassau-facing-100-million-tax-repayment.html,"Nassau County's fiscal recovery is facing another potential hurdle: a new State Court of Appeals ruling that could result in $100 million or more of property tax refunds to utilities. Nassau officials said that if they eventually lose the case, the county will be forced to borrow to pay the refunds, adding to its already high debt."
4945,2004/04/02,NEWS SUMMARY,https://www.nytimes.com/2004/04/02/nyregion/news-summary-049735.html,"INTERNATIONAL A3-12 Introspection and Shame After Attack on Americans As the burned and beaten corpses of four Americans were removed from display in Falluja, Iraq, many Iraqis were torn between pride in the attacks and shame. American political officers called a meeting with the town's top clerics who promised to issue a religious edict to condemn the attack. Three of the victims were identified as Jerry Zovko, 32, from Willoughby, Ohio, Michael Teague, 38, from Clarksville, Tenn., and Scott Helvenston, 38, from Big Bear, Calif. A1"
4707,2004/04/04,Executive Pay: A Special Report; Is C.E.O. Pay Up or Down? Both.,https://www.nytimes.com/2004/04/04/business/executive-pay-a-special-report-is-ceo-pay-up-or-down-both.html,"THE message from corporate directors to shareholders who are fuming about elephantine executive pay is: We're working on it. The response they get back may very well be: Thanks, but this is not quite what we had in mind. On paper, the days of rapidly rising executive compensation appear to be ending. Many excesses of the 1990's have been wrung out, and the chances that chief executives will reap hundreds of millions of dollars from cashing in stock options have diminished."
4791,2004/04/05,SBC Negotiates a Deal to Let a Rival Use Its Lines,https://www.nytimes.com/2004/04/05/business/sbc-negotiates-a-deal-to-let-a-rival-use-its-lines.html,"SBC Communications, the nation's second-largest local-service telephone company after Verizon, said over the weekend that Sage Telecom had signed a contract to use SBC's lines, the first such deal since a court struck down federal rules setting discounts for network leasing. The seven-year agreement covers SBC's 13-state territory, which is mainly in the Midwest, the Southwest and California, the companies said."
5071,2004/04/08,"Cut-Rate Calling, By Way of the Net",https://www.nytimes.com/2004/04/08/technology/state-of-the-art-cut-rate-calling-by-way-of-the-net.html,"EVERY time an important piece of our lives goes electronic, much is gained, but something is lost, too. Audiophiles say that compact discs don't sound as warm as vinyl records. Home theaters are neat, but don't offer the communal fun of a movie theater crowd. And no matter how efficient e-mail may be, it can't touch the joy of receiving a handwritten letter on fine stationery, thoughtfully composed and concluding with the words ''check enclosed.'' So stand back. The latest life component to make a radical, Internet-driven shift is ordinary home telephone service."
4094,2004/04/09,Verizon Moves to Head Off Nextel in a Spectrum Swap,https://www.nytimes.com/2004/04/09/business/technology-verizon-moves-to-head-off-nextel-in-a-spectrum-swap.html,"Verizon Wireless, the big cellphone provider, told the Federal Communications Commission yesterday that it would pay at least $5 billion if an auction were held for unused nationwide spectrum, or airwaves, used to carry wireless calls. In setting an opening bid for such an auction, Verizon Wireless is trying to head off efforts by Nextel Communications, which wants to swap some of its existing 800-megahertz spectrum for the more efficient and potentially more valuable spectrum that Verizon Wireless and other wireless carriers use."
4639,2004/04/12,BUSINESS DIGEST,https://www.nytimes.com/2004/04/12/business/business-digest-173967.html,"Efforts Intensify to Capture Spanish-Speaking Readers The scramble to capture Spanish-speaking newspaper readers in the United States is intensifying. A new venture, Meximerica Media, is expected to announce in the next few weeks that it intends to create Spanish-language, tabloid-size newspapers in several Texas cities, according to people briefed on the plans. Other deals are also occurring. For example, the Lozano family, which publishes La Opinión, the Spanish language daily, has formed a joint venture, called Impremedia, with CPK Media, the publisher of El Diario/La Prensa in New York. Monica Lozano, above, the publisher and chief executive of La Opinión and a senior vice president of Impremedia, said a strength of her company was its long history in the Spanish-language market. [Page C6.]"
5066,2004/04/13,Bloomberg Plans Overhaul of Creaky 911 System,https://www.nytimes.com/2004/04/13/nyregion/bloomberg-plans-overhaul-of-creaky-911-system.html,"One summer day in 1968, Mayor John V. Lindsay, declaring that he was at ''perhaps the most important event of my administration,'' picked up a telephone at police headquarters and made a ceremonial call to a three-digit number, 911. The call did not go through, so the mayor dialed again. Then again. Finally, someone realized he was using an inside phone line, and pushed a button. With that, the mayor managed to complete the call, and officially launch the city's 911 line. Last year, New Yorkers dialed 911 an average of 23 times every minute, using a simple phone number now chiseled into public vocabulary, habit and expectation. Yet the 911 operation that grew since Mr. Lindsay made those first calls is less a seamless network of police, fire and ambulance services than a brittle contraption -- fragmented, uncoordinated, and in parts, dangerously obsolete and vulnerable, according to city and emergency response officials."
4656,2004/04/13,Accounts,https://www.nytimes.com/2004/04/13/business/the-media-business-advertising-addenda-accounts-193828.html,"Mohegan Sun casino and entertainment center, Uncasville, Conn., to Media Kitchen, New York, to handle the media planning on its account, which had been done by Cliff Freeman & Partners, New York. Spending was estimated at $25 million. Media Kitchen, part of the Kirshenbaum Bond Creative Network, will also oversee media buying by agencies like Mintz & Hoke, Avon, Conn., which handles television buying. Kirshenbaum Bond is part of MDC Partners. Verizon Wireless, Bedminster, N.J., owned by Verizon Communications and Vodafone, eliminated J. Walter Thompson, New York, part of the WPP Group, from a review for the creative part of its account, with spending estimated at more than $300 million. That narrowed the review to two finalists: the incumbent, McCann Erickson Worldwide, New York, part of the McCann Worldgroup division of the Interpublic Group of Companies, and Arnold Worldwide, Boston, part of the Arnold Worldwide Partners division of Havas. A decision is expected by the end of the month."
4325,2004/04/14,Verizon Plans To Raise Fee Of Digital Net Service,https://www.nytimes.com/2004/04/14/business/technology-verizon-plans-to-raise-fee-of-digital-net-service.html,"Verizon Communications announced plans yesterday to add a $2 to $3 monthly surcharge to the cost of its high-speed Internet connections, a move that could fuel further debate over the taxation of online services. Verizon said its new charge would start appearing next month on the bills of roughly 2.5 million subscribers to its high-speed data line service in Eastern states. The company said that, because of logistical problems, the surcharge would not be levied on high-speed Internet customers in Western states until June."
4079,2004/04/15,Verizon Considers Selling Its Upstate Telephone Lines,https://www.nytimes.com/2004/04/15/nyregion/verizon-considers-selling-its-upstate-telephone-lines.html,"Verizon, the state's largest local telephone company, said Wednesday that it was considering selling off all its phone lines in upstate New York, prompting some state lawmakers and union officials to warn that jobs and service quality could be put at risk. Paul A. Crotty, the group president for New York and Connecticut at Verizon, told a State Assembly hearing here that the company had ''asked for expressions of interest'' from companies that might consider buying its 2.5 million phone lines in upstate New York from Orange County out to Buffalo. But he said that no sale was pending."
4763,2004/04/16,2 Top Executives at Viacom Receive Similar Compensation,https://www.nytimes.com/2004/04/16/business/2-top-executives-at-viacom-receive-similar-compensation.html,"The chairman and chief executive of Viacom Inc., Sumner M. Redstone, and its president, Mel Karmazin, each received salaries of $3.99 million, bonuses of $15 million and 800,000 stock options in 2003, according to documents filed yesterday with the Securities and Exchange Commission. The salaries of the two executives were slightly higher than the ones they received a year earlier, and the size of the option grant was one-third larger. Their bonuses, however, were $1.5 million lower than the $16.5 million they each received in 2002."
5037,2004/04/18,Lost in the Thicket of Cellular Plans? Try This,https://www.nytimes.com/2004/04/18/business/sunday-money-spending-lost-in-the-thicket-of-cellular-plans-try-this.html,"TO the uninitiated, shopping for a cellular phone plan can be akin to preparing your taxes: you know you need to do it, but the sheer volume of information can make the task time-consuming, confusing and potentially expensive. Worse, there are often conflicting or overlapping stories from friends, family and colleagues about what works and what doesn't. And the blizzards of advertisements -- often showing hip, 20-something models with their cellphones -- make it all look too easy."
4734,2004/04/19,"In a Fast-Moving Web World, Some Prefer the Dial-Up Lane",https://www.nytimes.com/2004/04/19/business/in-a-fast-moving-web-world-some-prefer-the-dial-up-lane.html,"High-speed Internet access is being adopted by millions of Americans each year, growing as quickly as any modern technology. So what makes Dana Jenkins think she can resist? In fact, she is part of another big group, the tens of millions of Americans seemingly immune to the lure of more speed and satisfied with dial-up services. A majority of Americans who surf the Internet still do so by dialing in on regular telephone lines, despite the rapidly narrowing price gap between high-speed and dial-up connections."
4927,2004/04/21,NextWave Pact With F.C.C. Ends Airwave Dispute,https://www.nytimes.com/2004/04/21/business/nextwave-pact-with-fcc-ends-airwave-dispute.html,"The government forged an agreement with NextWave Telecom Inc. on Tuesday that will free valuable airwave licenses vital to improving the nation's cellphone system. The agreement, announced by the Federal Communications Commission and approved by the Justice Department, provides a windfall potentially worth billions of dollars to NextWave, which has battled the government over the licenses for nearly eight years. The company, which has been in bankruptcy protection since 1998 and has no other significant assets, will be allowed to keep some of the most valuable of the disputed licenses in the largest cities."
4705,2004/04/22,Used Cellphones Find a Market Among Bare-Bones Users,https://www.nytimes.com/2004/04/22/technology/used-cellphones-find-a-market-among-bare-bones-users.html,"EVEN as the latest cellphone models arrive in showcases, a new breed of shopper is scouring online ads and dark corners of stores for a bargain phone with a little mileage on it. As cellphones become routine for even the cash-strapped and the very young, more Americans are willing to pay for handsets previously used by other hands. Josh Cain, 16, of Los Angeles spent $29.99 last month for a refurbished Siemens C56 offered by AT&T Wireless at its Web site (www.attws.com) as part of its pay-as-you-go GoPhone plan. A computer-science major at California State University, Los Angeles -- he entered at age 13 -- Josh already had a cellphone included in his father's Verizon Wireless account. But the refurbished handset was ''a cheap option to try out G.S.M.,'' he said, referring to the Global System for Mobile Communications, a standard used by AT&T Wireless, T-Mobile, Cingular and many European carriers."
4113,2004/04/22,Technology Briefing | Telecommunications: Verizon Rivals Offered Higher Rate-Leasing Plans,https://www.nytimes.com/2004/04/22/business/technology-briefing-telecommunications-verizon-rivals-offered-higher-rate.html,"Verizon Communications, the telecommunications giant based in New York, introduced a contractual framework yesterday for leasing its lines to competing telephone companies. Verizon said that it would lease its lines in customized three-year deals to competitors. Verizon, which operates in 30 states, said the price would vary by state but would typically range from $20 to $24 per telephone line a month, with the cost rising each subsequent year. The offer from Verizon follows similar proposals by other regional telephone giants, like SBC and BellSouth. Generally, the offers come after a recent appeals court decision that threw out federal rules forcing the dominant local phone companies, like Verizon, to lease their networks to competitors at low rates set by state regulators. Matt Richtel (NYT)"
4638,2004/04/28,BUSINESS DIGEST,https://www.nytimes.com/2004/04/28/business/business-digest-391344.html,"Janus to Lower Fees As Part of Settlement The Janus Capital Group said that it would lower fees on its mutual funds as part of a $225 million settlement with regulators over improper trading in its funds. The New York attorney general, Eliot Spitzer, demanded the fee reduction of $125 million over five years even though, according to Morningstar, fees on Janus mutual funds are already below average. [Page C5.]"
4080,2004/04/28,Sales Rise but Income Drops Sharply for Verizon,https://www.nytimes.com/2004/04/28/business/sales-rise-but-income-drops-sharply-for-verizon.html,"Verizon Communications said yesterday that its net income fell by half in the first quarter compared with the period a year earlier, when accounting changes increased earnings. The company, though, received a lift from its cellphone division and growth in its high-speed Internet services."
4062,2004/04/28,"In a surprise move, Verizon Wireless stays with Interpublic.",https://www.nytimes.com/2004/04/28/business/media-business-advertising-surprise-move-verizon-wireless-stays-with-interpublic.html,"THE next time the Interpublic Group of Companies asks one of its biggest clients, Verizon Wireless, ''Can you hear me now?,'' the answer will surprisingly remain ''yes.'' The reason for the unexpected reply is that a closely watched account review by Verizon Wireless ended yesterday with an outcome that startled Madison Avenue in general and many at Interpublic in particular. After expressing dissatisfaction with agencies owned by Interpublic, Verizon Wireless is remaining in the Interpublic fold, awarding two important assignments to units of the McCann Worldgroup division in New York."
5085,2004/04/29,Nortel Fires 3 Top Executives and Will Halve 2003 Profit,https://www.nytimes.com/2004/04/29/business/nortel-fires-3-top-executives-and-will-halve-2003-profit.html,"Nortel Networks, North America's largest telecommunications equipment maker, fired its chief executive, chief financial officer and controller yesterday, and said it would cut its 2003 earnings in half, in a worsening accounting debacle that goes back to at least 2001. In January, Nortel said it earned $732 million in 2003, its first full-year profit in six years. The scaling back of those profits now raises serious doubts about Nortel's attempts to improve its accounting methods as well as its efforts to reposition itself after the technology slump."
4846,2004/04/29,ARTS BRIEFING,https://www.nytimes.com/2004/04/29/arts/arts-briefing.html,"HIGHLIGHTS ORCHESTRAL ENTENTE -- Putting an end to what he called a ''rivalry that dates back to a previous century,'' Simon Rattle announced yesterday that musicians of the Berlin Philharmonic and the Vienna Philharmonic would perform together for the first time in a concert on April 2, 2005, in Berlin. Sir Simon, the chief conductor and artistic director of the Berlin Philharmonic, said the program would include Ralph Vaughan Williams's ''Fantasia on a Theme by Thomas Tallis'' and Mahler's Sixth Symphony, Agence France-Presse reported. Sir Simon said the orchestras have fundamentally different sounds, but added, ''We want to see where there is some common ground, where the differences lie, and learn from the experience.'' The coolness between the orchestras dates to June 1984, when Herbert von Karajan, the conductor of the Berlin Philharmonic, canceled its concert in Salzburg, Austria, and invited the Vienna Philharmonic instead, because he and his players were at odds over his decision to appoint a woman, Sabine Meyer, as clarinet soloist."
4067,2004/05/02,Assembly Members Seek Improved Verizon Service,https://www.nytimes.com/2004/05/02/nyregion/in-business-assembly-members-seek-improved-verizon-service.html,"Democratic State Assembly members are calling on the Public Service Commission to force Verizon Communications Inc. to improve its service immediately in Westchester, Broome, Dutchess and Oneida Counties or pay fines of up to $100 million. According to a report released last week by the Assembly Committee on Corporations, Authorities and Commissions, the company, which is under a state order to improve service, failed to meet its goal of restoring phone breakdowns within 24 hours and did not address problems in nearly 200 areas with poor service."
5083,2004/05/03,Looking Past Cable's Profits To the Rivals on Its Heels,https://www.nytimes.com/2004/05/03/business/media-looking-past-cable-s-profits-to-the-rivals-on-its-heels.html,"Call them nervous Nellies. No matter how strong the numbers are for the country's biggest cable companies, investors are still panicky about the intensifying competition for customers from telephone and satellite companies. Last week, three major cable companies reported strong results. The Comcast Corporation, the nation's largest cable operator, said that revenues from Comcast Cable Communications, its cable unit, were up 9.8 percent, to $4.6 billion. On the same day, Time Warner said its cable unit revenues were up 11 percent, to $2.04 billion. Then on Thursday, Cox Communications said its revenue was up 13 percent, to $1.5 billion. All three reported sharp increases in operating cash flow for the quarter as well."
4732,2004/05/04,"Data, Data Everywhere, and All for Me",https://www.nytimes.com/2004/05/04/technology/test-drive-data-data-everywhere-and-all-for-me.html,"SINCE I added a wireless modem card to my laptop, I see myself surrounded by floating pools of data, ready to be sucked out of the atmosphere. Three months ago, $80-a-month Verizon cards that tap into the cellphone network were issued to reporters for this newspaper who worked on the presidential campaign."
4136,2004/05/05,Technology Briefing | Telecommunications: Verizon Begins Faster D.S.L. Service,https://www.nytimes.com/2004/05/05/business/technology-briefing-telecommunications-verizon-begins-faster-dsl-service.html,"Verizon Communications yesterday introduced faster digital subscriber line or D.S.L. services in a bid to compete more aggressively against its cable rivals. The company said that it would raise the upload speed for its basic D.S.L. plan to 384 kilobits per second from its current 128 kbps, while maintaining up to 1.5 megabits per second for downloads. The plan will still cost $34.95 a month as a stand-alone service and $29.95 a month when bundled with local and long-distance phone service. Verizon also said that it would unveil a faster plan this summer that will offer 3-mbp download and 768-kbp upload speeds."
4612,2004/05/12,"HSBC will consolidate its worldwide marketing under WPP, dealing a blow to Interpublic.",https://www.nytimes.com/2004/05/12/business/media-business-advertising-hsbc-will-consolidate-its-worldwide-marketing-under.html,"IN one of the largest recent consolidations of a worldwide marketing account, HSBC Holdings, the London-based bank, decided yesterday to unite its disparate assignments at agencies owned by the WPP Group in London. HSBC spends about $600 million a year on advertising, direct marketing and other methods of communicating with current and potential customers. The decision was a blow to the Interpublic Group of Companies in New York, the owner of Lowe & Partners Worldwide, which since March 1999 has had the prestigious assignment of creating ads for HSBC that appear in mainstream media like television and newspapers."
4981,2004/05/13,"Hello, Pay Phone Information? Enthusiast Provides the Answer",https://www.nytimes.com/2004/05/13/nyregion/hello-pay-phone-information-enthusiast-provides-the-answer.html,"It started as an art project. Blue spiral notebook in hand, Mark Thomas spent afternoons walking the streets of Manhattan, compiling the numbers and locations of public pay phones. He posted them on his Web site in the hope that people would call them. ''There is real beauty in whimsical acts of contact between strangers,'' he explained. Soon his list expanded to include public phones at the top of the Eiffel Tower, in the basement of the Vatican, in the middle of the Mojave Desert, and at about 450,000 other places around the world."
4678,2004/05/14,Technology Briefing | Telecommunications: Less Cellphone Number Switching Than Expected,https://www.nytimes.com/2004/05/14/business/technology-briefing-telecommunications-less-cellphone-number-switching-than.html,"The Federal Communications Commission said yesterday that rules allowing consumers to keep cellphone numbers when switching carriers had a weaker impact on the industry than expected. But the new rule, which became effective last November, has increased competition among carriers. John B. Muleta, chief of the commission's Wireless Telecommunications Bureau, said more than two million numbers had been transferred since last November, far fewer than the 12 million some industry analysts had predicted. The rule has caused a shift in market share among carriers, Mr. Muleta said, without providing specifics. Company reports show AT&T Wireless had the most defections by customers in the first quarter, while Verizon Wireless had the fewest. Number portability has only been available in the 100 largest markets since November. On May 24, number portability will become available in the rest of the country. Ken Belson (NYT)"
4957,2004/05/15,Top Fund-Raising Post Unfilled For Ground Zero Foundation,https://www.nytimes.com/2004/05/15/arts/top-fund-raising-post-unfilled-for-ground-zero-foundation.html,"After being turned down by several top business executives, Gov. George E. Pataki is struggling to find someone prominent to lead the campaign to raise as much as $600 million for a memorial and cultural buildings at the World Trade Center site. Sanford I. Weill and Jerry I. Speyer, two of the city's leading financiers, confirmed this week that they had declined to become co-chairmen of the World Trade Center Site Memorial Foundation, a fund-raising arm of the Lower Manhattan Development Corporation that was created to raise money for the memorial and the cultural buildings."
