,link,headline,summary,date
553,https://www.nytimes.com/2015/11/05/business/dealbook/time-warner-may-have-left-door-ajar-for-a-fox-return.html,Time Warner May Have Left Door Ajar for a Fox Return,"Time Warner’s stock trades below the 2014 offer price from 21st Century Fox and at a discount to peers, making it vulnerable to a fresh takeover approach.",2015/11/05
672,https://www.nytimes.com/2015/11/05/business/daily-stock-market-activity.html,Market Retreats as Oil Prices and Media Shares Fall,"Investors were also keeping a close eye on the Federal Reserve. The chairwoman, Janet Yellen, said the bank could still raise interest rates in December,",2015/11/05
791,https://news.blogs.nytimes.com/2015/11/05/morning-agenda-the-bitcoin-resurgence/,Morning Agenda: The Bitcoin Resurgence,Interest Rate Increase in December Is Still Possible | A 1975 Law Complicates Puerto Rico’s Debt Crisis | Activists May Not Be That Myopic,2015/11/05
662,https://www.nytimes.com/2015/11/06/pageoneplus/corrections-november-6-2015.html,"Corrections: November 6, 2015","Corrections appearing in print on Friday, November 6, 2015",2015/11/06
694,https://www.nytimes.com/2015/11/06/business/media/with-espn-gains-disney-profit-rose-12-percent-in-fiscal-year.html,"With ESPN Gains, Disney Profit Rose 12 Percent in Fiscal Year","For its fourth quarter, Disney had a per-share profit of $1.20 a share, a 35 percent increase.",2015/11/06
666,https://www.nytimes.com/2015/11/12/business/media/republican-debate-on-fox-business-draws-13-5-million.html,Republican Debate on Fox Business Draws 13.5 Million,"Tuesday’s debate was a high point for Fox Business Network, which worked to distinguish it from the previous debate on CNBC.",2015/11/12
691,https://www.nytimes.com/2015/11/13/nytnow/latest-news-jihadi-john-university-of-missouri-justin-bieber.html,"Your Friday Briefing: ‘Jihadi John,’ University of Missouri, Justin Bieber",Here’s what you need to know to start your day.,2015/11/13
648,https://www.nytimes.com/2015/11/13/business/media/viacom-posts-a-5-drop-in-revenue.html,Tumbling TV Ad Sales Pull Revenue Down More Than Forecast at Viacom,"Total revenue declined more than expected, to $3.8 billion for the quarter, brought down by TV advertising weakness and lackluster film releases.",2015/11/13
575,https://www.nytimes.com/2015/12/09/business/media/disney-invests-200-million-more-in-vice-media-to-support-new-programming.html,Disney Invests $200 Million More in Vice Media to Support New Programming,The infusion of cash from the family-friendly Disney into the racy and brash Vice could be taken as a sign of the challenges facing traditional cable companies.,2015/12/09
589,https://www.nytimes.com/2015/12/11/nyregion/port-authority-to-pay-part-of-murdoch-companies-rent-to-lure-them-downtown.html,Port Authority to Pay Part of Murdoch Companies’ Rent to Lure Them Downtown,"Leaders of the agency said the financial benefits it would reap from the deal, which is meant to entice Rupert Murdoch to move his two corporations into 2 World Trade Center, would outweigh the costs.",2015/12/11
676,https://www.nytimes.com/2015/12/22/business/dealbook/at-disney-a-dark-force-looms-large-unbundling.html,"Beyond ‘Star Wars,’ a Dark Force Looms for Disney: Cord-Cutting","With more television networks bypassing cable packages and offering à la carte subscriptions, some predict trouble ahead for ESPN.",2015/12/22
650,https://bits.blogs.nytimes.com/2015/12/28/stars-of-indias-online-video-scene-struggle-to-make-a-living/,Stars of India’s Online Video Scene Struggle to Make a Living,"Two of India’s most popular online video creators, the Viral Fever and All India Bakchod, have struggled to make a living from their work.",2015/12/28
712,https://www.nytimes.com/2015/12/28/technology/bollywood-and-us-media-giants-try-to-induce-indians-to-pay-for-video.html,India Offers Atypical Video Challenges,"Both local entertainment companies, as well as Netflix, Amazon and 21st Century Fox, hope to persuade Indians to pay for online streaming, but changing current habits will be difficult.",2015/12/28
689,https://www.nytimes.com/2016/01/04/business/dealbook/raine-group-finds-deals-for-clients-and-itself.html,"Raine Group Finds Deals for Clients, and Itself","Quiet, huge transactions include selling a $400 million stake in Manchester City soccer team’s parent to China Media.",2016/01/04
593,https://www.nytimes.com/2016/01/12/business/media/rupert-murdoch-news-corp-chief-and-jerry-hall-announce-engagement.html,"Rupert Murdoch, News Corp. Chief, and Jerry Hall Announce Engagement","Mr. Murdoch, the media titan, and Ms. Hall, a former model, made the announcement in the classifieds of The Times of London, a newspaper Mr. Murdoch’s company owns.",2016/01/12
767,https://www.nytimes.com/interactive/2016/01/15/style/canada-justin-trudeau-cool.html,"With the Rise of Justin Trudeau, Canada Is Suddenly ... Hip?","Led by a handsome prime minister and artists like Drake, the Weeknd and Sarah Polley, Canada is shaking off its polite image.",2016/01/15
153,https://www.nytimes.com/2016/01/16/nyregion/news-corp-and-21st-century-fox-wont-move-to-world-trade-center.html,News Corp. and 21st Century Fox Won’t Move to World Trade Center,"The companies, controlled by Rupert Murdoch, said they would stay in their current locations in Midtown instead of moving to the growing media hub in Lower Manhattan.",2016/01/16
669,https://www.nytimes.com/2016/01/27/business/media/fox-searchlight-bids-17-million-for-the-birth-of-a-nation.html,"Sundance Roars for a Black Film, and Fox Searchlight Bids $17 Million","If accepted, the offer for “The Birth of a Nation,” about Nat Turner, would be one of the highest prices ever paid for a film making its debut at the film festival.",2016/01/27
715,https://www.nytimes.com/2016/01/28/us/politics/with-no-detente-donald-trumps-feud-with-fox-takes-center-stage.html,"With No Détente, Donald Trump’s Feud With Fox Takes Center Stage","With Mr. Trump declaring he will skip Thursday’s debate, the most potentially consequential fight is no longer between him and his fellow Republican candidates.",2016/01/28
507,https://www.nytimes.com/2016/01/30/business/media/james-murdoch-to-return-as-sky-chairman.html,James Murdoch to Return as Sky Chairman,The announcement has fueled speculation that the Murdoch family may be preparing to reassert itself in the European media landscape through a new takeover bid for the pay television group.,2016/01/30
698,https://www.nytimes.com/2016/02/01/business/media/as-oj-simpson-drama-returns-nation-still-grapples-with-same-issues.html,"O.J. Simpson Drama Depicts an Old Trial, and Renewed Tensions",The cable network FX is betting that its 10-episode drama about O.J. Simpson’s trial will resonate with viewers much as the real trial did 21 years ago.,2016/02/01
