,date,headline,link,summary
913,2017/08/01,"Joining Apple, Amazon’s China Cloud Service Bows to Censors",https://www.nytimes.com/2017/08/01/business/amazon-china-internet-censors-apple.html,"The American company’s local partner tells customers not to offer ways to dodge China’s internet filters, as a new cybersecurity law takes effect."
932,2017/08/01,Trump Loyalist Mixes Businesses and Access at ‘Advisory’ Firm,https://www.nytimes.com/2017/08/01/us/politics/corey-lewandowski-trump.html,"Corey Lewandowski, the president’s first campaign manager, enjoys frequent access to the Trump White House and is building a roster of clients with major interests before it."
871,2017/08/01,Jury in Martin Shkreli Fraud Trial Has Questions for the Judge,https://www.nytimes.com/2017/08/01/business/dealbook/martin-shkreli-fraud-trial.html,"After deliberating for more than a day and a half in the Federal District Court in Brooklyn, jurors sent their first substantive note."
396,2017/08/01,Apple Sales Exceed Expectations as Buyers Wait for New iPhones,https://www.nytimes.com/2017/08/01/technology/apple-iphone-earnings.html,The technology company said revenue rose 7 percent in the quarter that ended July 1 as Timothy D. Cook defended the company’s actions in China.
287,2017/08/01,"With iPhone and Stickers, a Doodling Artist Who Dreams Big",https://www.nytimes.com/2017/08/01/fashion/jon-burgerman-doodle-instagram-stories.html,"Jon Burgerman applies his quirky, humorous design ethos to Instagram stories, furniture, books, stores and more."
860,2017/08/01,Shooting of Emotionally Disturbed Man Puts Focus on New Training,https://www.nytimes.com/2017/08/01/nyregion/shooting-of-emotionally-disturbed-man-puts-focus-on-new-training.html,Advocates for the mentally ill have urged the Police Department to increase the pace of its crisis intervention training.
285,2017/08/01,A Graveyard? She’s Danced There. Just Check Instagram.,https://www.nytimes.com/2017/08/01/arts/dance/marlee-grace-instagram-project-personal-practice.html,Marlee Grace’s Instagram feed is a trove of short videos documenting her daily movement practice.
703,2017/08/01,"If SoundCloud Disappears, What Happens to Its Music Culture?",https://www.nytimes.com/2017/08/01/magazine/if-soundcloud-disappears-what-happens-to-its-music-culture.html,The platform offered a public space with monetization as an afterthought. Now it could simply be deleted.
207,2017/08/01,"Morning Agenda: Post-Scaramucci, White House Turns to Taxes",https://www.nytimes.com/2017/08/01/business/dealbook/scaramucci-white-house-taxes-mnuchin.html,"Moving past the dramatic ouster of the financier-turned-spokesman, the White House picked up its campaign for tax changes. But challenges await."
546,2017/08/02,Losing It in the Anti-Dieting Age,https://www.nytimes.com/2017/08/02/magazine/weight-watchers-oprah-losing-it-in-the-anti-dieting-age.html,"The agonies of being overweight — or running a diet company — in a culture that likes to pretend it only cares about health, not size."
820,2017/08/02,Aldo to Buy Vince Camuto in a Merger of Shoe Brands,https://www.nytimes.com/2017/08/02/business/dealbook/aldo-vince-camuto-shoes.html,"As fashion brands grow through mergers and acquisitions, Aldo, the Canadian shoemaker, is buying the footwear and accessories business of the Camuto Group."
442,2017/08/02,Amazon’s Jobs Fair Sends Clear Message: Now Hiring Thousands,https://www.nytimes.com/2017/08/02/technology/amazons-jobs-fair-sends-clear-message-now-hiring-thousands.html,Amazon’s nationwide jobs fair on Wednesday offered a vivid illustration of its ascendance and seemingly insatiable need for workers to fuel its growth.
118,2017/08/03,What the Performer Big Freedia Can’t Travel Without,https://www.nytimes.com/2017/08/03/travel/what-bounce-musician-big-freedia-cant-travel-without.html,"A bonnet, a laptop, makeup and snacks for the plane. (Elmer’s Chee-Wees are a favorite.)"
1060,2017/08/03,Harley-Davidson’s Newest Rival Is an Old Brand,https://www.nytimes.com/2017/08/03/automobiles/harley-davidson-indian-motorcycles.html,"Sales of Indian motorcycles, a revered brand that disappeared for decades, are rising while Harley sales are falling."
353,2017/08/03,"‘Icarus’ Puts Russia, Cycling and Doping Into One Cocktail",https://www.nytimes.com/2017/08/03/movies/icarus-netflix-russia-olympic-doping.html,"A Netflix documentary begins as an experiment to mask the use of performance-enhancing drugs, but ends up witnessing Russia’s Olympic doping program."
388,2017/08/03,Nostalgia Goes Niche in ‘Wet Hot American Summer’ and ‘Comrade Detective’,https://www.nytimes.com/2017/08/03/arts/television/wet-hot-american-summer-comrade-detective-tv-review.html,"Netflix’s “Wet Hot American Summer: Ten Years Later” and Amazon’s “Comrade Detective” bear unusual ideas for spoofing the past, but the execution is lacking."
522,2017/08/04,Need Models for Your Party? There’s an App for That,https://www.nytimes.com/2017/08/04/fashion/need-models-for-your-party-theres-an-app-for-that-surkus.html,Surkus lets buzz seekers hire aspiring models and other attractive people to attend their promotional events.
518,2017/08/04,How This U.S. Tech Giant Is Backing China’s Tech Ambitions,https://www.nytimes.com/2017/08/04/technology/qualcomm-china-trump-tech-trade.html,"Qualcomm is providing the money, expertise and engineering to help drive Beijing’s master plan to create its own technology superpowers."
119,2017/08/04,19th-Century Diary Suggests Slaves Are Buried in Brooklyn Lot,https://www.nytimes.com/2017/08/04/nyregion/19th-century-diary-suggests-slaves-are-buried-in-brooklyn-lot.html,A Gowanus farmer’s writings from 1828 to 1830 describe burying them on property that includes the proposed site of a prekindergarten.
1267,2017/08/04,"Stephen Curry Takes His Talents to the Golf Course, With Respectable Results",https://www.nytimes.com/2017/08/04/sports/golf/nba-stephen-curry-ellie-mae-golf.html,"The N.B.A. superstar made his professional-tour debut at the Ellie Mae Classic in Hayward, Calif., where he shot an 8-over 148 through two rounds, missing the cut."
426,2017/08/04,"Learning to Learn: You, Too, Can Rewire Your Brain",https://www.nytimes.com/2017/08/04/education/edlife/learning-how-to-learn-barbara-oakley.html,How an engineering professor who “flunked my way” through high school math and science went on to create the world’s most popular online course.
748,2017/08/05,Female Lawmaker in Pakistan Accuses Imran Khan of ‘Inappropriate’ Texts. Abuse Follows.,https://www.nytimes.com/2017/08/05/world/asia/pakistan-women-social-media.html,"The accusations against Mr. Khan by the female lawmaker have led to social media attacks on her, illustrating the rise of such vitriol in a nation considered highly dangerous for women."
218,2017/08/05,Farhad’s and Mike’s Week in Tech: A Snap and Google Tie-Up?,https://www.nytimes.com/2017/08/05/technology/farhads-and-mikes-week-in-tech-a-snap-and-google-tie-up.html,"Farhad and Mike discuss the latest in Silicon Valley, including Facebook’s video chat ambitions and rumors of a Snap acquisition by Google."
601,2017/08/05,Canada Letter: Spurning Silicon Valley and Rock’s Native Roots,https://www.nytimes.com/2017/08/05/world/canada/canada-technology-rock-music-refugees-.html,A weekly collection of news and analysis about and relevant to Canada.
402,2017/08/06,"Take the Generic, Patients Are Told. Until They Are Not.",https://www.nytimes.com/2017/08/06/health/prescription-drugs-brand-name-generic.html,Consumers have grown used to being told to give up their brand-name drugs in favor of cheaper generics. Now some are finding the opposite is true.
1542,2017/08/06,"Under Trump, Coal Mining Gets New Life on U.S. Lands",https://www.nytimes.com/2017/08/06/us/politics/under-trump-coal-mining-gets-new-life-on-us-lands.html,"A business-friendly secretary of the interior has moved to invigorate a struggling industry, reversing Obama-era restrictions to help create “wealth and jobs.”"
328,2017/08/06,Cindy Sherman Takes Selfies (as Only She Could) on Instagram,https://www.nytimes.com/2017/08/06/arts/design/cindy-sherman-instagram.html,"In an uncharacteristic move, the artist reveals something of herself, and points out the gap between self-portraiture and narcissistic selfie snapping."
72,2017/08/06,The Potential and Peril of Giving a Brand a Human Face,https://www.nytimes.com/2017/08/06/business/media/the-potential-and-peril-of-giving-a-brand-a-human-face.html,"Characters like Flo, star of 140 Progressive Insurance commercials, can deliver a brand message in a potent way. But they’re not great at evolving."
811,2017/08/07,A New Tobacco Product,https://www.nytimes.com/2017/08/07/opinion/a-new-tobacco-product.html,"Philip Morris International discusses its new product that eliminates smoke by heating, not burning, tobacco."
316,2017/08/07,Why Tesla Motors Is Fueling Up on Debt,https://www.nytimes.com/2017/08/07/business/dealbook/why-tesla-motors-is-fueling-up-on-debt.html,Diluting its shares by just 3 percent would have done the trick at less risk. But bondholders don’t need shareholders’ faith in Elon Musk to be paid back.
181,2017/08/07,Summer Flight Delayed? Don’t Assume It’s a Storm,https://www.nytimes.com/2017/08/07/business/summer-flight-delays.html,"High heat and crowded alternative routes, in addition to volatile weather, can make these months tough on airline schedules."
263,2017/08/08,"A ‘Bachelorette’ Finale, Served With a Dash of Humiliation",https://www.nytimes.com/2017/08/08/arts/television/a-bachelorette-finale-served-with-dash-of-humiliation.html,"Rachel was maybe the best Bachelorette ever — mature, gorgeous, emotionally expressive — until the finale reduced her to a girl desperate for a ring."
582,2017/08/08,"At Walmart Academy, Training Better Managers. But With a Better Future?",https://www.nytimes.com/2017/08/08/business/walmart-academy-employee-training.html,A new program for store supervisors and department managers may make them better employees but may not help them reach the middle class.
469,2017/08/08,The Culture Wars Have Come to Silicon Valley,https://www.nytimes.com/2017/08/08/technology/the-culture-wars-have-come-to-silicon-valley.html,"After Google fired an engineer who wrote an anti-diversity manifesto, the tech industry is under the microscope for penalizing dissenting opinions."
559,2017/08/08,Contentious Memo Strikes Nerve Inside Google and Out,https://www.nytimes.com/2017/08/08/technology/google-engineer-fired-gender-memo.html,"The memo, written by a Google engineer who was later fired, enraged diversity advocates and also served as a rallying cry for conservatives and the alt-right."
355,2017/08/08,Our Complicated Relationships With Dieting and Weight: Readers Share Their Stories,https://www.nytimes.com/2017/08/08/magazine/our-complicated-relationships-with-dieting-and-weight-readers-share-their-stories.html,Readers share stories about their weight-loss trials in response to our cover article on diet culture.
297,2017/08/08,David Letterman Will Return to TV in a New Netflix Series,https://www.nytimes.com/2017/08/08/arts/television/david-letterman-netflix-new-series.html,"Mr. Letterman, the innovative late-night host, is preparing a program that will feature long-form interviews and his explorations of the wider world."
133,2017/08/08,Moving P.G.A. Championship to May Doesn’t Address a Nagging Concern,https://www.nytimes.com/2017/08/08/sports/golf/pga-tour-schedule.html,"The dates of the P.G.A. Championship and the Players Championship will change, but professional golfers’ desire for an off-season was conspicuously ignored."
672,2017/08/08,Luxury for Less in New York City,https://www.nytimes.com/2017/08/08/travel/new-york-budget-vacations.html,"Visit during Restaurant Week, go to free or low-cost museums and take the subway (walking is nice, too)."
796,2017/08/08,Impossible Burger’s ‘Secret Sauce’ Highlights Challenges of Food Tech,https://www.nytimes.com/2017/08/08/business/impossible-burger-food-meat.html,The start-up is finding out what happens when a fast-moving venture capital business runs into the staid world of government regulation.
172,2017/08/08,How Rebecca Solnit Became the Voice of the Resistance,https://www.nytimes.com/2017/08/08/t-magazine/entertainment/rebecca-solnit-writer-resistance.html,"In recent years, the writer has amassed a new audience — a younger, mostly female group."
411,2017/08/08,Anita Hill: Class Actions Could Fight Discrimination in Tech,https://www.nytimes.com/2017/08/08/opinion/anita-hill-women-in-tech-should-take-sexism-to-court.html,Women can’t afford to wait for the industry to police itself.
1379,2017/08/08,Sinclair Deal Draws Unlikely Opponent: Conservative News Media,https://www.nytimes.com/2017/08/08/business/media/sinclair-bid-to-acquire-tribune-media-draws-opposition.html,Newsmax and The Blaze are among the outlets that have joined left-leaning critics of the Sinclair Broadcast Group proposal to acquire Tribune Media.
715,2017/08/09,Heart and Asthma Monitors? There’s an App for That,https://www.nytimes.com/2017/08/09/business/heart-and-asthma-monitors-theres-an-app-for-that.html,Start-ups by young Berkeley engineers are marketing devices for home use that will help heart patients and asthmatic children manage their conditions.
768,2017/08/09,"With Disney’s Move to Streaming, a New Era Begins",https://www.nytimes.com/2017/08/09/business/media/with-disneys-move-to-streaming-a-new-era-begins.html,Plans announced by the world’s largest media company to start two Netflix-style services instantly reverberated through the entertainment industry.
422,2017/08/09,The Alt-Right Finds a New Enemy in Silicon Valley,https://www.nytimes.com/2017/08/09/business/alt-right-silicon-valley-google-memo.html,"Tech platforms like Google, Airbnb and PayPal are battling with far-right activists, who accuse them of censoring their ideas."
462,2017/08/09,Google’s War Over the Sexes,https://www.nytimes.com/2017/08/09/opinion/google-women-memo.html,"The common ground between men and women is eroding, and not just in Silicon Valley."
265,2017/08/10,‘Thought Bullies’ or Right Move: A Divide Over James Damore Firing,https://www.nytimes.com/2017/08/10/technology/google-james-damore-memo-commentary.html,"Readers debated the firing of Mr. Damore, a Google engineer who wrote a memo about why he thought there are so few women working in the tech industry."
261,2017/08/10,"Review: Autism, Hormones and Family in Netflix’s ‘Atypical’",https://www.nytimes.com/2017/08/10/arts/television/atypical-tv-review-netflix.html,A new series starring Keir Gilchrist about a teenage boy who is on the spectrum mixes humor and weightier plotlines.
123,2017/08/10,Why Even the Hyperloop Probably Wouldn’t Change Your Commute Time,https://www.nytimes.com/2017/08/10/upshot/why-even-the-hyperloop-probably-wouldnt-change-your-commute-time.html,"Humans have historically tended to travel about half an hour to work, regardless of how fast the mode of transportation."
535,2017/08/10,Walmart Apologizes for Sign Advertising Guns as Back-to-School Item,https://www.nytimes.com/2017/08/10/business/walmart-guns-school.html,A photo that was shared widely online shows a sign above a glass case filled with firearms; it tells customers to “own the school year like a hero.”
275,2017/08/10,"Elizabeth Olsen, Cooking Onscreen and Off",https://www.nytimes.com/2017/08/10/fashion/elizabeth-olsen-cooking-pasta.html,"The actress has two new movies out, and plays a superhero in the next “Avengers” installment. But what she really wants to do is shave truffles."
502,2017/08/10,Another Subway Woe: Cuomo Says Power Distribution Must be Overhauled,https://www.nytimes.com/2017/08/10/nyregion/andrew-cuomo-subway-mta-con-edison.html,"Power-related issues were responsible for 32,000 delays over the past year. Con Edison and the Metropolitan Transportation Authority plan a top-to-bottom review."
219,2017/08/10,"Seeing Hope for Flagging Economy, West Virginia Revamps Vocational Track",https://www.nytimes.com/2017/08/10/us/west-virginia-vocational-education.html,"Nearly two in five high school students now take vocational classes, including simulated workplaces designed to prepare them for good-paying jobs."
552,2017/08/10,Google Cancels Employee Meeting Because of Harassment Fears,https://www.nytimes.com/2017/08/10/technology/google-gender-diversity-memo-damore.html,The company planned to hold an all-hands meeting to discuss the firing of an employee who wrote a contentious memo about gender diversity.
718,2017/08/10,Wade Into the Deep Bollywood Pool With Amazon’s Heera,https://www.nytimes.com/2017/08/10/movies/bollywood-streaming-amazon-heera.html,"The streaming service has extensive film and TV series offerings from India’s movie industry, but it’s not one-stop shopping."
187,2017/08/11,She’s 98. He’s 94. They Met at the Gym.,https://www.nytimes.com/2017/08/11/fashion/weddings/senior-citizen-older-couple-wedding.html,"“Age doesn’t mean a damn thing to me or to Gert,” the groom said. “We don’t see it as a barrier. We still do what we want to do in life.”"
317,2017/08/11,A Crisis Forces Google to Uphold Its Values While Fostering Debate,https://www.nytimes.com/2017/08/11/technology/google-gender-memo-pichai-damore.html,"Employees are encouraged to speak up in online forums, but those forums have become heated over an internal memo that questioned the role of women in tech."
534,2017/08/11,Wall Street’s Patience With Retailers’ Turnaround Efforts Runs Thin,https://www.nytimes.com/2017/08/11/business/dealbook/retail-wall-street-macys-jc-penney.html,"After underwhelming earning reports by brick-and-mortar retailers like Macy’s and J.C. Penney, investors sent shares of traditional department stores tumbling."
340,2017/08/11,Matthew Prince of Cloudflare on the Dangers of Fast Growth,https://www.nytimes.com/2017/08/11/business/corner-office-matthew-prince-cloudflare.html,The chief executive of a cybersecurity firm says that adding more employees too quickly can erode the foundations of company culture.
1040,2017/08/11,"In China, Facebook Tests the Waters With a Stealth App",https://www.nytimes.com/2017/08/11/technology/facebook-china-moments-colorful-balloons.html,"The social media giant has quietly authorized the release of a Chinese version of its Moments app, a highly unusual move that raises transparency questions."
271,2017/08/11,Never-Ending Superheroes: Here Come the Defenders and the Tick,https://www.nytimes.com/2017/08/11/arts/television/the-defenders-netflix-the-tick-amazon.html,"“The Defenders,” on Netflix, and “The Tick,” on Amazon, are the latest beneficiaries of a seemingly insatiable appetite for comic-book tales."
1329,2017/08/11,‘The Great British Bake Off’ as We Know It Is Over. What Comes Next?,https://www.nytimes.com/2017/08/11/arts/television/british-baking-show.html,The cheerful British hit has been rocked by drama since it left BBC last year. Here’s what is next for the show and its original hosts.
440,2017/08/11,Marlon Wayans Takes on a Different Kind of TV Dad,https://www.nytimes.com/2017/08/11/arts/television/marlon-wayans-nbc-naked-netflix-interview.html,"The comedian talks about his new show, “Marlon,” about a father raising his children with his former wife."
889,2017/08/11,"‘The Daily’: A Cultural Shift, Seen Through Weight Watchers",https://www.nytimes.com/2017/08/11/podcasts/the-daily/weight-watchers.html,What happened when the country’s best known weight-loss company realized that people no longer wanted to talk about losing weight.
295,2017/08/11,Sundar Pichai Should Resign as Google’s C.E.O.,https://www.nytimes.com/2017/08/11/opinion/sundar-pichai-google-memo-diversity.html,His handling of the fallout from James Damore’s memo shows he’s in the wrong job.
327,2017/08/11,"To Fit Into Silicon Valley, Wear These Wool Shoes",https://www.nytimes.com/2017/08/11/technology/allbird-shoes-silicon-valley.html,"Silicon Valley has gone through many shoe style trends, including Crocs and Vibrams. Now it’s Allbirds, the wool shoe that techies love to wear."
260,2017/08/11,The Gender Gap in the Tech World,https://www.nytimes.com/2017/08/11/opinion/the-gender-gap-in-the-tech-world.html,Readers discuss the firing of a Google employee who wrote a controversial memo.
77,2017/08/12,Google Doesn’t Want What’s Best for Us,https://www.nytimes.com/2017/08/12/opinion/sunday/google-tech-diversity-memo.html,America has held a largely romantic view of the tech industry that is at odds with reality.
415,2017/08/12,Mike’s and Katie’s Week in Tech: Uber Infighting and the Google Memo,https://www.nytimes.com/2017/08/12/technology/mikes-and-katies-week-in-tech-uber-infighting-and-the-google-memo.html,"Two Times reporters discuss the latest events of the technology world, focusing this week on the many controversies spreading across Silicon Valley."
398,2017/08/12,"In the Land of Internet Subcultures, Try Not to Look Like a Tourist",https://www.nytimes.com/2017/08/12/insider/youtube-right-internet-subculture.html,"An internet platform like YouTube or Reddit is more than just an app or URL; for some users, it can be an identity that informs everything they do online."
270,2017/08/12,Tech’s Damaging Myth of the Loner Genius Nerd,https://www.nytimes.com/2017/08/12/upshot/techs-damaging-myth-of-the-loner-genius-nerd.html,"In truth, interpersonal skills like collaboration, communication and empathy are vital to career success in technology."
636,2017/08/13,"The Messy, Confusing Future of TV? It’s Here",https://www.nytimes.com/2017/08/13/technology/the-messy-confusing-future-of-tv-its-here.html,"We’ve rushed headlong into a hyper-fragmented mess, with a jumble of on-demand services that, added up, cost more and often offer less than the old cable bundle."
771,2017/08/13,Teaching A.I. Systems to Behave Themselves,https://www.nytimes.com/2017/08/13/technology/artificial-intelligence-safety-training.html,"As philosophers and pundits worry that artificial intelligence will one day harm the world, some researchers are working on ways to lower the risks."
898,2017/08/14,New Outcry as Trump Rebukes Charlottesville Racists 2 Days Later,https://www.nytimes.com/2017/08/14/us/politics/trump-charlottesville-protest.html,"President Trump bowed to pressure that he personally condemn white supremacists who incited violence in Virginia, but neither supporters nor critics were satisfied."
359,2017/08/14,How A.I. Is Creating Building Blocks to Reshape Music and Art,https://www.nytimes.com/2017/08/14/arts/design/google-how-ai-creates-new-music-and-new-artists-project-magenta.html,"Project Magenta, a team at Google, is crossbreeding sounds from different instruments based on neural networks and building networks that can draw."
536,2017/08/14,"Outraged in Private, Many C.E.O.s Fear the Wrath of the President",https://www.nytimes.com/2017/08/14/business/dealbook/merck-trump-charlottesville-ceos.html,"The chief executives of Merck, Under Armour and Intel had the courage to resign as a presidential adviser, but others have been less forceful."
678,2017/08/14,"Under Armour and Intel C.E.O.s Follow Merck Chief, Quitting Panel in Rebuke to Trump",https://www.nytimes.com/2017/08/14/business/merck-ceo-trump-charlottesville.html,"Three corporate leaders stepped down from a White House advisory group after President Trump equivocated in his initial remarks on racially motivated violence in Charlottesville, Va."
900,2017/08/14,Cracking the Airlines’ Dress Code,https://www.nytimes.com/2017/08/14/business/airlines-dress-code-travel.html,"The carriers have a dress code, of sorts. And if you do dress up, will that help your chances of getting an upgrade? Maybe."
126,2017/08/15,‘Trade’ Ensures Lucas Duda Can’t Shake That Pesky Instagram Account,https://www.nytimes.com/2017/08/15/sports/baseball/trade-ensures-lucas-duda-cant-shake-that-pesky-instagram-account.html,"After Duda was traded to the Rays, his old Mets teammates put together another deal: handing over the keys to the Instagram account they used to torment him."
381,2017/08/15,August Wilson’s Pittsburgh,https://www.nytimes.com/2017/08/15/travel/august-wilsons-pittsburgh.html,Exploring the world Wilson wrote about isn’t easy: many of the hubs of black life he chronicled are gone. But the changing world is what defined his works.
707,2017/08/15,"Guam on Alert for North Korean Missile Test, but Residents Take It in Stride",https://www.nytimes.com/2017/08/15/world/asia/guam-north-korean-missile-test-warning.html,"For many on the island, which is home to major U.S. military bases, being prepared for emergencies posed by earthquakes, tropical storms or even hostile countries is second nature."
89,2017/08/15,Uber Agrees to Privacy Audits in Settlement With F.T.C.,https://www.nytimes.com/2017/08/15/technology/uber-agrees-to-privacy-audits-in-settlement-with-ftc.html,The ride-sharing giant agreed to strong privacy scrutiny after a federal investigation into its data protections.
247,2017/08/15,The Maddeningly Simple Way Tech Companies Can Employ More Women,https://www.nytimes.com/2017/08/15/opinion/silicon-valley-women-hiring-diversity.html,The STEM talent pipeline is important. But what about the qualified female candidates right across the table?
662,2017/08/15,When Families Lead Themselves Out of Poverty,https://www.nytimes.com/2017/08/15/opinion/poverty-family-independence-initiative.html,"For the poor to find a way forward, they need confidence in their own abilities."
547,2017/08/15,This Was the Alt-Right’s Favorite Chat App. Then Came Charlottesville.,https://www.nytimes.com/2017/08/15/technology/discord-chat-app-alt-right.html,"Discord, a chat app for video game players, became a digital home for the alt-right before deciding to ban their chat rooms on Monday."
246,2017/08/16,"A Family Memoir Makes the Case That Autism Is Different, Not Less",https://www.nytimes.com/2017/08/16/books/review/to-siri-with-love-judith-newman-memoir.html,"Judith Newman’s “To Siri With Love,” about life with an autistic son, is both riotous and moving."
631,2017/08/16,Using YouTube as an Accelerant for Video Games,https://www.nytimes.com/2017/08/16/technology/personaltech/using-youtube-as-an-accelerant-for-video-games.html,Getting YouTubers or Twitch streamers to share their thoughts on a new game can have a powerful effect on its success.
844,2017/08/16,C.E.O.s Long Avoided Politics. Trump Is Changing the Calculus.,https://www.nytimes.com/2017/08/16/business/trump-chief-executives-companies.html,"Corporate leaders often avoid taking political stands, especially on the president. Equivocation from the White House on right-wing extremism has forced a response."
342,2017/08/16,Walmart’s C.E.O. Had Plenty to Say About Trump. So Did His Customers.,https://www.nytimes.com/2017/08/16/business/walmarts-ceo-had-plenty-to-say-about-trump-so-did-his-customers.html,"Doug McMillon, Walmart’s chief executive, rebuked Mr. Trump over his response to the Charlottesville violence. Walmart shoppers were split over whether that was right."
784,2017/08/17,"For Uber, a Quiet Investor Becomes a Sudden Thorn",https://www.nytimes.com/2017/08/17/technology/uber-travis-kalanick-benchmark.html,"Benchmark, a venerable Silicon Valley start-up investor, is caught in a bitter public brawl with Uber’s co-founder, Travis Kalanick. It’s an unusual position for the firm."
829,2017/08/17,Where Is the Line? Charlottesville Forces Media and Tech Companies to Decide,https://www.nytimes.com/2017/08/17/business/media/charlottesville-deadly-protest-media.html,"In the wake of a tragedy, the media universe is grappling with an issue it has avoided for years."
906,2017/08/17,Crunchyroll Cultivates a Streaming Community With a Novel Idea: Film Screens,https://www.nytimes.com/2017/08/17/movies/crunchyroll-shudder-streaming.html,"As Netflix and Amazon take different approaches to theatrical releases, sites like Crunchyroll and Shudder are giving fans the gift of screenings."
1200,2017/08/17,"Jun Takahashi, the Sorcerer of Fashion",https://www.nytimes.com/2017/08/17/t-magazine/jun-takahashi-undercover-fashion-profile.html,"The Japanese designer has developed a singular, theatrical vision. T goes inside his strange, beautiful world."
289,2017/08/17,Review: Netflix’s ‘Defenders’ Is Less Than the Sum of Its Superheroes,https://www.nytimes.com/2017/08/17/arts/television/the-defenders-netflix-tv-review.html,"The fifth collaboration between Netflix and Marvel, a mash-up of the first four, demonstrates just how difficult team-building can be"
973,2017/08/18,"Columbus, Ind., Renews Its Big Design Legacy",https://www.nytimes.com/2017/08/18/arts/design/columbus-ind-renews-its-big-design-legacy.html,Let’s put on a show: The “Athens on the prairie” steps into the future with “Exhibit Columbus.”
429,2017/08/18,Corey E. Thomas of Rapid7 on Why Companies Succeed or Fail,https://www.nytimes.com/2017/08/18/business/corner-office-corey-thomas-rapid7.html,The chief executive of a network security company says that corporate culture can accentuate the collective or be a distraction.
488,2017/08/18,"How Jinder Mahal, an Indian WWE Star, Is Turning Up the Heat",https://www.nytimes.com/2017/08/18/arts/television/jinder-mahal-wwe-summerslam-india.html,"Yuvraj Singh Dhesi, better known as Jinder Mahal, is helping the WWE attract fans from its next big target: India."
351,2017/08/18,Alaska Warily Eyes Change Bringing Suburbs and Amazon Boxes,https://www.nytimes.com/2017/08/18/us/alaska-warily-eyes-change-bringing-suburbs-and-amazon-boxes.html,"Vast physical distances are becoming less limiting, bringing conveniences but perhaps eroding the state’s special identity."
394,2017/08/19,The Moral Voice of Corporate America,https://www.nytimes.com/2017/08/19/business/moral-voice-ceos.html,"C.E.O.s are speaking out on social and political issues in sometimes startling ways, recasting the role business plays in the national debate."
390,2017/08/19,Farhad’s and Mike’s Week in Tech: Apple’s Big Media Bet and More Uber Drama,https://www.nytimes.com/2017/08/19/technology/farhads-and-mikes-week-in-tech-apples-big-media-bet-and-more-uber-drama.html,"Two Times reporters discuss the latest events of the technology world, focusing this week on Apple, Uber and how tech companies took action against neo-Nazis."
930,2017/08/20,"Tarnished by Charlottesville, Tiki Torch Company Tries to Move On",https://www.nytimes.com/2017/08/20/business/media/charlottesville-tiki-torch-company.html,"Lamplight Farms, whose Tiki torches were used by white nationalist protesters, said “We do not support their message or the use of our products in this way.”"
209,2017/08/20,"Silicon Valley Flocks to Foiling, Racing Above the Bay’s Waves",https://www.nytimes.com/2017/08/20/sports/sailing/foiling-a-pastime-worthy-of-silicon-valley.html,"Using technology developed for high-end boats, San Francisco Bay craftsmen and technologists have become pioneers in the sport."
505,2017/08/21,Identity Thieves Hijack Cellphone Accounts to Go After Virtual Currency,https://www.nytimes.com/2017/08/21/business/dealbook/phone-hack-bitcoin-virtual-currency.html,So-called phone porting attacks are exposing a vulnerability that could be exploited against anybody with valuable emails or other digital files.
304,2017/08/21,Another Variation on the Selfie: Get Ready for the Elfie,https://www.nytimes.com/2017/08/21/fashion/latex-elf-ears.html,Pointed ears are not just for Spock anymore. The popularity of “Lord of the Rings” has given rise to latex prosthetics and even surgical modification.
1526,2017/08/21,Sempra Bid Tops Buffett and Singer in Race for Energy Future,https://www.nytimes.com/2017/08/21/business/dealbook/sempra-energy-future-buffett-singer.html,"The California energy company has agreed to pay $9.45 billion for the bankrupt Texas power giant, the subject of a tussle between billionaire investors."
322,2017/08/21,How Hate Groups Forced Online Platforms to Reveal Their True Nature,https://www.nytimes.com/2017/08/21/magazine/how-hate-groups-forced-online-platforms-to-reveal-their-true-nature.html,"Internet companies annexed much of our public sphere, playacting as little democracies — a charade they gave up last week."
551,2017/08/21,"Martin Shkreli Was ‘His Own Worst Enemy,’ Juror Says",https://www.nytimes.com/2017/08/21/business/dealbook/martin-shkreli-jury.html,"The jury thought Mr. Shkreli committed fraud, a juror said, but did not find “that he had the intent and purpose” to cause anyone to lose money."
548,2017/08/22,Steve Mnuchin’s Wife Has a Talent for Being Tone-Deaf,https://www.nytimes.com/2017/08/22/opinion/louise-linton-instagram-mnuchin-brands.html,"When Louise Linton is done apologizing for her latest gaffe, maybe she’ll join me for dinner at my grandmother’s in Zambia."
397,2017/08/22,Apple Scales Back Its Ambitions for a Self-Driving Car,https://www.nytimes.com/2017/08/22/technology/apple-self-driving-car.html,The tech giant was going to build its own self-driving car. Now it is sticking to the underlying technology and testing it in an employee shuttle service.
564,2017/08/22,New Balance Wins $1.5 Million in Landmark China Trademark Case,https://www.nytimes.com/2017/08/22/business/china-new-balance-trademark.html,Lawyers say the money that the American company won in legal costs and damages is the largest trademark infringement award ever granted to a foreign company in China.
144,2017/08/22,Brand to Know: a Canadian Line Inspired by the Designers’ Friends,https://www.nytimes.com/2017/08/22/t-magazine/fashion/markoo-womens-wear-mona-koochek-tania-martins.html,The design duo behind Markoo finds inspiration from the women in their lives.
